id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
001528.jpg,1,3.1467922,3.2514994,3.0193274,3.161907,2.5152576,3.0189567,1.8769449,1.3634499,1.0839527,1.4997152,-1.4911041,0.86659175,2.3474565,2.0566273,1.4292142,1.4486237,-1.1909809,1.218188,2.9415786,2.5270112,2.7196057,2.4541209,1.2873341,2.38593,3.0988898,3.0389285,2.6058595,2.6015534,2.0954762,2.6881416,2.0355616,0.88448054,1
001535.jpg,1,2.8543336,3.1756775,2.9134495,2.7988336,2.5647695,2.8614128,1.7902883,1.6949,1.8782856,1.6582886,1.5461178,1.7135761,2.4248276,2.7904694,2.5121622,2.3377957,2.376599,2.4883707,2.9936962,3.269483,3.2248843,3.0290554,2.8608553,3.075595,2.9144244,2.9466233,3.040174,2.8711815,2.7768016,2.909841,2.609759,0.931487,1
001549.jpg,1,3.0855496,3.0735304,2.7163835,2.5725358,3.0449734,2.8985944,1.7789419,1.8814378,1.7924111,1.4783838,1.9379823,1.7738314,2.6815474,2.4635499,2.2003794,1.7759801,2.0100327,2.2262979,3.0851734,3.2459862,2.7262514,2.5953116,2.7221067,2.8749661,3.0906084,3.4050782,2.8708186,2.5847948,2.521195,2.8944988,2.5336375,0.9264665,1
001554.jpg,1,3.2901518,3.0799525,3.1703784,3.206051,3.0795257,3.165212,1.8454899,2.0301073,1.9527873,1.7536638,1.5816929,1.8327482,2.4838908,2.3939927,2.0851583,1.8783605,1.4622122,2.0607228,2.651397,2.7070577,2.6803906,2.5701811,2.663735,2.654552,3.011328,2.9235733,2.8436666,2.6627698,2.5375607,2.7957797,2.501803,0.92426807,1
001556.jpg,1,-0.19440041,1.457609,0.05772113,1.736022,1.8427858,0.97994745,-0.36558947,0.39752546,0.12054148,0.3284536,0.83813256,0.26381272,-2.7442675,-2.2705367,0.20970342,0.7168668,0.8625376,-0.64513916,-3.0472915,-1.867267,0.07945579,1.5861672,0.643278,-0.5211314,-1.6327583,-0.46265396,-0.3315774,0.42293307,0.8241169,-0.2359879,-0.03169967,0.49207574,0
001562.jpg,1,2.4036534,2.9623988,2.3983936,2.5573103,2.6670253,2.5977564,1.0987587,1.5844512,1.8892275,1.6721909,1.9918317,1.6472919,1.5502448,1.861028,1.9581472,1.440815,2.295479,1.8211428,2.8153074,1.9824841,2.6391122,2.3307774,2.3258312,2.4187026,3.1098642,3.2375157,3.0526571,2.9917955,2.9758234,3.0735312,2.311685,0.90984017,1
001572.jpg,1,3.2230067,2.8283327,2.7327769,2.4399605,2.541935,2.7532022,2.3965688,2.1469338,1.8406594,1.6506473,1.6308604,1.9331338,1.466403,1.5206263,1.3570805,0.7759724,0.8717869,1.1983738,3.1757677,2.884452,2.2464602,2.3579154,2.2009132,2.5731015,3.2540421,2.9357657,2.6286838,2.5173824,2.1854668,2.7042682,2.232416,0.90312296,1
001579.jpg,1,2.0757222,1.1201072,0.97323316,0.21072692,1.0018938,1.0763366,1.6866305,1.3000338,1.9061315,1.4209344,1.0240015,1.4675463,1.0550978,0.36664745,1.069325,0.20569727,-0.7960853,0.38013643,2.8619225,2.6225288,2.189689,1.9764502,2.352607,2.4006393,2.8371303,1.9356571,2.217198,1.72049,1.7017998,2.0824552,1.4814227,0.8147873,1
001581.jpg,1,2.641702,2.9151938,2.834584,2.7253501,2.7254884,2.7684636,2.125541,1.9623249,2.0428622,1.8523878,1.7892121,1.9544655,2.37179,2.0176768,2.3470237,1.7253337,1.8074365,2.053852,2.9302914,2.7449832,2.7082036,2.965629,2.7003615,2.8098938,3.030344,2.9816897,2.9200497,2.9243045,2.647024,2.9006824,2.4974713,0.9239644,1
001583.jpg,1,3.130623,3.2582557,2.9411352,2.6355114,2.7018633,2.9334779,2.3103771,2.121818,1.9313197,1.8826978,1.8698102,2.0232046,2.3066628,2.2977505,2.2121236,1.8655243,1.8670098,2.1098142,3.138384,2.9086225,2.7285116,2.6446981,2.4492018,2.7738836,3.1562648,3.1713948,3.2006166,3.0291193,2.6017406,3.0318274,2.5744414,0.9291984,1
001586.jpg,1,3.3651345,3.4524848,3.421902,3.4685116,3.0683317,3.3552728,2.5118933,2.2690287,2.3250892,2.1127453,2.076874,2.2591262,3.0968149,2.7916133,2.6590798,2.5663712,2.324445,2.6876647,3.2619946,3.2439497,3.1669614,3.1508553,2.8489783,3.1345477,3.2721353,3.2261147,3.0831687,2.932086,2.6677952,3.0362601,2.8945744,0.9475776,1
001587.jpg,1,3.4389184,3.4407504,3.1728003,3.1500595,2.9484565,3.2301972,2.2429054,2.295483,2.168496,2.005448,1.8187757,2.1062217,2.5492618,2.4364011,2.5296667,2.2341125,2.0058157,2.3510516,3.2470508,3.0699403,3.0188048,2.9316387,2.830623,3.0196114,3.316977,3.279027,2.9886346,2.5908842,2.3373199,2.9025683,2.72193,0.93830836,1
001589.jpg,1,0.8003606,1.8835523,1.4275162,1.8405051,1.5278064,1.4959481,0.21886955,0.050315753,1.0607218,1.2437443,0.5044157,0.6156134,0.2344034,0.49878222,0.14781359,1.10532,0.6680922,0.53088224,2.4668388,2.574908,2.0384662,2.4950287,1.6543096,2.2459102,1.6796088,1.9383078,1.6507275,2.1059856,1.5991623,1.7947584,1.3366225,0.79193395,1
001597.jpg,1,2.650273,2.5832193,2.0950744,1.6293408,1.380738,2.0677292,1.875857,1.8919592,1.7625709,1.4571317,1.408865,1.6792767,2.0074415,2.0926654,1.2735083,0.27684402,0.28096893,1.1862857,2.8284848,2.8165786,2.7665887,2.6294005,2.5917218,2.7265546,3.2197492,3.047193,3.195704,2.9210186,2.8089871,3.0385303,2.1396754,0.8947,1
001601.jpg,1,3.33059,3.4267488,3.253782,2.9708884,3.247648,3.2459311,2.1839676,2.4369957,2.3557472,2.1491334,1.7792575,2.1810203,2.5241153,1.958814,1.8312783,1.6029559,1.8407626,1.9515852,3.1816885,3.1334417,3.027652,2.858986,2.7542331,2.9912002,3.263725,3.043409,3.1387315,2.9760792,2.8391178,3.0522125,2.6843898,0.93609923,1
001603.jpg,1,0.7927821,0.71569127,-0.39797568,-0.22624509,0.660644,0.30897933,0.89451814,0.7112855,1.1358316,0.10970843,-0.41250739,0.48776728,0.50719774,0.18756653,0.3765394,0.082741156,-0.6110868,0.108591594,1.9748966,2.2683659,1.949666,1.6743873,1.3457685,1.8426168,2.4843273,2.0257251,2.6086879,1.6502323,1.8155572,2.116906,0.9729722,0.7257116,1
001610.jpg,1,-2.157704,-0.8074539,2.2644622,2.4732094,2.2145324,0.7974092,0.6007747,0.10991114,1.3492744,1.5231566,1.4285941,1.0023422,-0.08223714,-0.9598653,0.56623966,0.9287647,0.87543803,0.26566797,1.3432034,0.35037887,0.3746565,1.1855546,1.9145598,1.0336707,0.29271978,-0.28091636,1.6709577,1.6475127,1.5723436,0.98052347,0.81592274,0.69337016,1
001612.jpg,1,2.3693068,2.5051134,1.700188,1.5735793,1.1036749,1.8503726,1.3954155,1.4244431,1.3448851,1.0911669,0.97021943,1.245226,0.43780437,0.42763138,-0.015274142,0.9446844,0.4104784,0.4410649,2.4999266,2.25188,2.0594876,1.8239826,1.3357848,1.9942122,2.8995576,2.687909,2.1538162,2.5496445,2.0320644,2.4645982,1.5990947,0.8318918,1
001613.jpg,1,2.6038303,2.3335755,1.7685308,1.5101502,0.23207508,1.6896322,1.5341133,1.6492895,1.5779119,1.5079552,1.1152922,1.4769123,1.6935375,0.51404196,0.0003825752,0.79464096,-0.6622471,0.46807116,2.4597895,2.0349896,1.9501396,1.7099324,0.14785527,1.6605412,2.6646338,2.780601,2.2209435,2.2454872,1.3165588,2.2456448,1.5081604,0.81878835,1
001615.jpg,1,1.3357419,0.11395942,2.2300265,-0.5781134,-1.8177617,0.25677055,0.78315485,1.1102401,1.5286192,-0.45647278,-2.1592574,0.16125679,-0.84524393,-0.71423084,0.45561814,-2.5139391,-2.7023733,-1.2640338,1.8640206,1.5765582,2.0880318,0.59140795,-0.5162625,1.1207511,2.2973747,2.0015635,2.4632192,0.53881806,-1.5988257,1.1404299,0.2830349,0.57029015,0
001618.jpg,1,2.3528793,2.7842126,2.8798516,2.9861648,2.839331,2.7684877,0.825991,2.2706742,2.0774052,2.071339,2.0159562,1.852273,1.2279781,2.411153,1.7348695,2.127384,1.9219748,1.8846719,1.9802119,2.7492597,2.352382,2.196661,2.2870464,2.3131123,1.884053,3.02727,2.6614296,2.4333298,2.5601132,2.5132391,2.266357,0.9060522,1
001620.jpg,1,2.4533305,2.223533,1.5857506,1.2879443,0.5803168,1.6261752,1.1048132,1.5332985,1.2071865,1.6033425,1.3405591,1.35784,0.8207015,0.9816311,0.04535823,0.6377133,-0.016695607,0.4937417,2.547293,1.9431616,2.1854076,1.936613,1.8184569,2.0861864,2.871075,2.2267158,1.262438,1.9174923,0.30449322,1.7164427,1.4560771,0.810932,1
001625.jpg,1,-0.37951612,0.9984484,1.9955968,2.4022033,2.5035176,1.50405,-1.3904786,-1.4492233,0.4930516,1.6003683,1.5639733,0.16353825,-0.9103986,-0.123217866,0.62432945,1.3836111,2.1310403,0.6210729,-1.373366,-1.5783498,1.4109874,2.2943366,2.3675904,0.6242397,-0.18329774,-0.47722432,2.1787028,2.5334477,2.3865323,1.2876322,0.8401066,0.6984877,1
001626.jpg,1,1.3807724,-1.3336418,-0.25458416,1.3860462,1.9515514,0.62602884,-0.6403513,-1.2568071,1.000119,1.1484325,1.6852188,0.38732237,-0.7416461,-2.0462892,-0.6906707,1.0281105,1.4927167,-0.19155577,-2.1894999,-1.759987,0.688508,1.7339453,1.9406729,0.08272789,2.1045263,0.7244973,1.6231897,1.9568932,1.9645212,1.6747255,0.51584977,0.6261768,1
001633.jpg,1,2.556911,0.98512644,1.8863113,1.9889832,1.3554218,1.7545507,0.095762886,0.43398044,1.0777429,1.4477971,0.6844421,0.7479451,-0.60709786,-1.4174471,1.2169303,1.7623744,0.8632801,0.36360797,2.351631,2.199518,2.343304,2.2888026,1.7119344,2.179038,3.2861257,2.424305,2.4228466,2.3341167,1.4459542,2.3826697,1.4855623,0.81541127,1
001638.jpg,1,2.9159372,2.0162985,1.3916881,1.0231688,1.552147,1.7798479,1.2825434,0.8922035,1.1630147,0.518403,0.87893504,0.94701993,1.1428597,1.0370846,0.98060334,-0.19832805,0.8463667,0.76171726,2.9461849,2.458182,2.230586,1.3488309,2.1523886,2.2272344,3.2601948,2.9448948,2.3400147,1.890971,2.1911743,2.52545,1.6482538,0.83865494,1
001653.jpg,1,2.058194,3.0504425,2.649068,2.847275,2.9741514,2.7158263,1.7220029,2.0828435,1.8367418,1.8696795,2.0613673,1.9145269,1.2249576,1.6633797,1.3454788,1.7283633,1.8199273,1.5564213,2.4382374,3.0803835,2.9102619,2.7194893,3.0352595,2.8367262,2.7751465,3.1766262,3.0879626,2.777431,2.7867064,2.920775,2.388855,0.9159735,1
001657.jpg,1,1.9056554,2.8539355,2.6450276,2.674597,2.8622754,2.5882983,1.9391791,2.3780265,2.2800457,2.1304495,2.2119534,2.1879306,2.3014078,2.6286108,2.301701,2.1901476,2.1727738,2.3189282,2.7254193,2.7146118,2.4130628,2.8333938,2.5249617,2.6422899,2.988534,2.864871,2.8009775,2.8842082,2.6542044,2.8385592,2.515201,0.92520064,1
001665.jpg,1,3.4463956,3.4044268,2.615468,2.3667808,2.3722458,2.8410633,2.0615194,2.0009525,1.8130243,1.4192486,1.8408813,1.8271252,2.251029,1.8147203,1.5665545,1.4281142,1.8480529,1.7816942,2.7945309,2.7807515,2.5759997,2.4064188,1.879865,2.487513,2.6002138,2.4251027,2.1446047,1.415299,1.5814525,2.0333345,2.194146,0.89972264,1
001666.jpg,1,1.2773626,1.6781089,2.2150943,2.4847963,2.765304,2.0841331,0.9149032,0.9983321,1.487716,1.6017145,1.7499211,1.3505175,0.8296283,0.9803278,1.690999,1.9756144,2.170091,1.5293322,2.443485,2.1777875,1.9904034,2.5139496,2.7697566,2.3790765,2.8533025,1.7983408,2.6929665,2.6288505,2.4977713,2.4942462,1.967461,0.8773381,1
001668.jpg,1,1.2773626,1.6781089,2.2150943,2.4847963,2.765304,2.0841331,0.9149032,0.9983321,1.487716,1.6017145,1.7499211,1.3505175,0.8296283,0.9803278,1.690999,1.9756144,2.170091,1.5293322,2.443485,2.1777875,1.9904034,2.5139496,2.7697566,2.3790765,2.8533025,1.7983408,2.6929665,2.6288505,2.4977713,2.4942462,1.967461,0.8773381,1
001671.jpg,1,2.125932,1.983097,2.0656002,2.5747359,2.9041915,2.3307114,1.5007036,1.3330313,1.1928016,1.423086,1.6270869,1.415342,1.9647994,2.064287,0.21130913,1.7287569,2.032013,1.6002331,1.7840571,0.9503189,1.2744391,2.0839033,2.579508,1.7344452,2.5905366,2.308672,1.1821356,2.8044994,3.0389395,2.3849566,1.8931376,0.8691129,1
001672.jpg,1,1.3781643,0.43414313,0.4454494,0.87451655,1.2531853,0.8770917,2.0768511,1.2936611,1.207247,0.74586797,1.0520544,1.2751364,1.6461779,-0.13509573,-0.117076576,0.4689995,-0.038238894,0.36495322,2.9579637,2.0279973,1.9921848,1.8608402,0.65062624,1.8979223,3.207598,2.2356272,1.9343193,1.7305129,2.0204349,2.2256985,1.3281605,0.79053617,1
001674.jpg,1,2.7422829,2.9301798,2.3286035,2.2265182,2.4107273,2.5276625,1.2650445,2.2178755,1.9103398,2.0707202,2.0832305,1.9094422,2.1318471,1.8827977,1.8648472,2.0997887,2.019936,1.9998432,2.6284616,2.575678,2.4818928,2.0189834,1.9847932,2.3379617,2.7517316,2.6648204,2.5020745,2.2884207,2.3658347,2.5145764,2.2578971,0.9053295,1
001677.jpg,1,3.0483122,2.3949437,3.1732519,2.7699852,2.6725833,2.8118153,1.7304285,1.2055306,1.7561194,2.240529,2.0954368,1.805609,2.5251153,1.5899836,1.8090608,2.3282983,1.985152,2.047522,2.5445316,2.332039,2.8977604,2.5226843,2.4493687,2.5492768,3.4297376,2.8657107,3.263504,2.9451542,2.8062556,3.0620723,2.4552588,0.9209452,1
001684.jpg,1,1.7078639,2.0463212,0.7334568,0.6448011,1.9092206,1.4083327,1.4356326,1.341147,1.7660755,1.4297521,1.4767265,1.4898669,1.3579459,0.7138645,-0.37027484,-0.7999505,0.035739772,0.187465,2.4293375,1.6740304,2.2244506,1.6942123,2.1970031,2.0438068,2.4017065,1.676765,1.7720071,1.461883,1.4155445,1.745581,1.3750105,0.79818845,1
001687.jpg,1,2.1613054,2.5506036,1.6051954,1.5613072,1.8736036,1.9504032,-0.23492405,1.0232927,1.3174591,1.0647055,1.5195094,0.9380085,1.2532365,1.0627167,1.1070249,0.7535356,0.96032184,1.0273671,-0.96850204,1.6680405,0.91222423,1.13671,0.12761013,0.5752166,2.9895854,2.9601986,2.0321019,1.8528239,1.751766,2.3172953,1.3616581,0.79602903,1
001688.jpg,1,2.5034246,2.4985747,1.9228916,0.53326774,1.3303106,1.7576939,1.9729927,2.2715094,1.9422336,1.3989694,1.7033677,1.8578144,1.9877574,1.5409775,1.3416488,0.53355056,0.48739386,1.1782657,3.0916831,2.5362232,2.5040164,2.224953,2.2138,2.514135,3.0434012,2.6168544,2.300609,1.7979329,1.6295569,2.2776709,1.9171159,0.8718165,1
001692.jpg,1,-4.0415673,-2.2181604,0.31734133,-2.4864767,-3.4967368,-2.38512,-0.47138098,0.026254693,1.0577929,0.8632732,0.27662158,0.35051227,-2.656191,-1.9641964,-1.0546339,-0.8085005,-0.1970954,-1.3361233,-2.5133598,-0.058105465,1.3304147,-2.2154381,-2.911113,-1.2735202,-2.3895533,0.037636075,-0.5843638,-2.69647,-2.5111027,-1.6287708,-1.2546043,0.22190413,0
001695.jpg,1,3.343501,3.2856796,3.4101634,3.0141673,3.0917215,3.2290466,1.2368155,1.5187813,1.3460929,1.3887736,0.9162928,1.2813511,2.0587792,2.077966,2.084594,1.7065945,1.5335591,1.8922985,2.4515088,2.690491,2.6047163,1.9750446,0.7352751,2.0914073,3.418794,3.2661617,3.1862533,2.9363985,2.9481597,3.1511536,2.3290515,0.9112547,1
001697.jpg,1,-0.7098926,2.0687737,-0.6598399,0.3005718,0.8651315,0.37294894,1.5570529,1.4154061,1.513032,1.407045,1.4915886,1.4768249,1.0940303,0.8793765,0.19696465,0.8963423,1.0396975,0.82128227,1.3188223,1.7388927,1.7065295,1.7422663,1.5362574,1.6085536,2.44281,2.2586093,1.8199478,2.0272617,2.0565886,2.1210434,1.2801306,0.78247195,1
001705.jpg,1,3.0098014,2.6679895,2.5713027,2.1561131,1.9798485,2.4770112,1.72956,1.8366325,1.8211989,1.4248011,1.3095703,1.6243527,2.1273582,1.9698377,2.0891144,1.648097,1.2693723,1.8207557,3.0593374,2.7650056,2.6768227,2.3210328,2.4037187,2.6451833,3.4229255,3.0411985,2.9724603,2.8025424,2.6076968,2.9693646,2.3073337,0.9094826,1
001712.jpg,1,3.6699512,3.4115508,3.2762523,3.3103817,3.2135284,3.3763328,2.1961477,2.0818036,1.957521,1.7362741,1.8405,1.9624493,2.4604065,2.0784025,1.4844456,1.7682629,2.009074,1.9601183,2.7589595,2.7173994,2.413845,1.8586556,2.7102587,2.4918237,3.52778,3.0238888,2.920013,2.5291963,2.5173347,2.9036424,2.5388732,0.9268225,1
001716.jpg,1,1.6104343,-0.93526727,1.7077467,1.8623976,1.4433358,1.1377294,0.92057544,0.5559513,0.7108686,0.67344147,0.5097364,0.6741146,-1.6834506,-1.8404047,-1.4885325,-1.3759338,-1.7528408,-1.6282324,0.48044747,-1.1512724,-0.46989653,0.932676,1.3031896,0.21902886,1.6213944,0.43109548,2.0855954,2.0045,1.4828027,1.5250776,0.3855436,0.5952094,1
001719.jpg,1,1.7650228,1.9033701,1.7003195,1.9780778,2.1880753,1.9069731,2.1409023,1.7252867,1.8091847,1.5299678,1.598951,1.7608585,2.1524818,2.0006838,1.6870303,1.5404439,1.464466,1.7690213,2.308934,1.9597591,2.1965613,1.4424285,2.100028,2.0015423,3.237024,2.8268647,2.956616,2.304121,2.5933475,2.7835946,2.044398,0.8853804,1
001722.jpg,1,2.846597,2.763996,2.5679607,2.0532262,2.5687387,2.560104,1.9771519,1.639071,1.6464049,1.2273811,1.4602171,1.5900452,1.150099,1.1496804,0.93901557,0.9559068,1.0533804,1.0496165,3.051691,2.4126801,2.4132328,2.13892,1.8124458,2.365794,2.7418866,2.309704,2.2490616,2.1303084,1.9866961,2.2835314,1.9698181,0.87759155,1
001729.jpg,0,-1.4339442,1.4203265,0.6597712,0.8581664,1.8208196,0.6650279,-0.5759415,0.67304164,0.19416904,0.3186281,0.35458714,0.19289687,-1.2397102,0.75989085,0.2003018,-0.013215971,-0.34108,-0.1267627,-0.59438384,2.16478,1.7728082,0.20951694,1.7674646,1.0640371,-1.3366083,-0.056591082,0.430601,-1.0692627,1.0922682,-0.18791857,0.32145613,0.5796791,0
001732.jpg,0,-1.465271,-4.236068,-2.7176735,-3.8781147,-3.9683754,-3.2531006,-3.4779804,-3.6712716,-1.1702871,-1.8758285,-2.5484006,-2.5487537,-4.0137925,-4.7666097,-3.5654905,-3.9192846,-4.4323945,-4.139514,1.1570035,-4.2376213,-3.736665,-4.524171,-3.8557072,-3.039432,-0.07611239,-3.9156818,-0.17402384,-2.7772458,-3.3619685,-2.0610065,-3.0083613,0.047049563,0
001746.jpg,1,3.4159749,3.066425,3.0850818,2.7889607,2.8063788,3.0325642,2.5716689,2.334966,1.9882486,1.5718663,1.7107701,2.0355039,3.2426083,2.6339176,2.383993,2.0678008,2.234503,2.5125644,3.0664208,2.9076018,2.542741,1.5270983,1.8244082,2.3736541,3.2849188,2.9463847,2.9057465,2.6656394,2.6548638,2.8915105,2.5691593,0.9288501,1
001750.jpg,0,-2.7245915,-2.8536565,-2.7088358,-2.3458567,-1.862369,-2.4990618,-0.39800102,-0.7452676,-0.7313378,-0.3091519,-0.30632034,-0.49801573,-3.2730417,-2.5554705,-3.5307767,-3.6132603,-3.633724,-3.3212547,-4.1831827,-2.3101585,-4.0141907,-4.001253,-1.4163542,-3.1850278,-1.5168434,-1.2011983,-1.7214837,-1.9639986,-1.2890508,-1.5385151,-2.208375,0.09900093,0
001751.jpg,0,-3.327515,-1.9709759,-3.1153896,-2.5306766,-2.4067729,-2.670266,-2.3267581,-1.4470832,-2.6572752,-3.0843818,-2.5551765,-2.414135,-4.207439,-4.2303247,-4.3480935,-5.068518,-4.034486,-4.377772,-3.763286,-3.4867306,-1.5330225,-3.4949334,-3.0192757,-3.0594497,-3.2447665,-1.63683,-2.820282,-3.4960685,-2.190125,-2.6776142,-3.0398476,0.04565781,0
001760.jpg,1,3.199002,3.1979506,2.910023,1.9377105,2.589184,2.766774,2.3538144,2.1694844,1.5830348,1.5190332,1.5663245,1.8383383,2.3322737,2.0838487,1.5872014,0.7268873,1.3594878,1.6179397,2.811762,2.8540509,2.7538865,2.7144904,2.9987154,2.826581,3.2188067,3.1628802,3.037554,2.5892787,2.6110091,2.9239058,2.394708,0.9164229,1
001762.jpg,0,-1.9140259,-2.9173875,-2.882951,-2.6052353,-2.783424,-2.6206048,-1.808526,-1.65305,-2.5790236,-0.54473007,-1.9104109,-1.6991482,-2.3489337,-3.6332202,-4.3131914,-3.1198492,-3.8350096,-3.4500408,-1.1745764,-4.049905,-4.2598877,-3.5749142,-3.2415512,-3.260167,0.39402103,-1.950314,-2.5280752,-0.44676957,-2.7813764,-1.4625028,-2.4984927,0.07596392,0
001763.jpg,0,-1.1347356,-1.778728,-1.6536851,0.22104576,0.2507429,-0.81907195,-0.30476782,-0.5425794,-0.8178,0.7501757,0.6463283,-0.053728662,-1.0077705,-1.2249868,-1.6118599,0.47769094,0.12868892,-0.6476475,1.1163582,-0.7725604,1.3212638,1.0997463,1.374104,0.82778233,0.5074776,0.597983,1.1963274,0.64504117,1.1909218,0.82755023,0.026976895,0.50674385,0
001764.jpg,0,-3.842876,-3.6881604,-2.2861369,-3.2234173,-1.7570024,-2.9595184,-3.9246042,-3.943728,-1.4398441,-0.27722064,-0.015544167,-1.9201882,-4.3782516,-4.218888,-2.8073769,-2.6511388,-1.1148392,-3.0340989,-5.1037407,-4.759031,-2.0505142,-4.4415665,-2.4095137,-3.7528732,-5.0418386,-4.112561,0.28494433,-3.2739549,-0.36321658,-2.5013251,-2.8336005,0.055535242,0
001765.jpg,0,-3.7840998,-2.975775,-3.928171,-3.694755,-2.4201572,-3.3605914,-2.4498203,-2.4045615,-2.9930863,-2.752261,-2.198387,-2.5596232,-4.6620135,-4.5940337,-4.843537,-4.255365,-3.1421072,-4.2994113,-4.685624,-3.724851,-4.7525024,-5.112427,-3.9424107,-4.443563,-4.3031445,-3.2997484,-4.162467,-3.7896948,-1.4231441,-3.39564,-3.6117656,0.026294077,0
001766.jpg,0,3.3732512,1.7847998,0.9678857,-1.9374921,0.3032798,0.8983448,1.9587288,0.698801,0.6382527,-0.4756318,-0.4023119,0.4835678,-0.13478366,-2.5465562,-1.8561345,-2.3657305,-1.7063972,-1.7219204,2.8533585,1.1296022,1.8092786,-0.60093164,1.0983194,1.2579254,2.9100423,0.2314615,0.38065875,-1.1273282,1.0203218,0.6830312,0.32018977,0.5793705,0
001769.jpg,0,-3.9255626,-3.139182,-3.3542044,0.0057051927,-0.82627136,-2.247903,-3.4243262,-1.4438497,-2.0117283,-0.41023475,-1.0541263,-1.668853,-5.4665136,-4.6376443,-4.180465,-3.6975133,-3.6528614,-4.3269997,-5.6952586,-4.032419,-3.679701,-3.989823,-3.1052191,-4.100484,-4.036718,-3.006288,-2.8632908,-1.5397298,-1.9216542,-2.6735363,-3.003555,0.047265522,0
001770.jpg,0,-1.189656,-0.72176236,-1.1209937,-0.9694168,-0.9361518,-0.98759615,-1.48584,-0.14162582,-0.27521074,-1.056911,-0.4418805,-0.6802936,-1.5023704,-0.5659587,-0.82213944,-0.9684216,-0.83232754,-0.9382435,-1.5889691,-0.56925756,-0.6171787,-1.5337585,-0.24720418,-0.91127366,-1.2123163,-0.3405749,-1.7188218,-1.4675469,-0.79016554,-1.105885,-0.9246584,0.28400967,0
001771.jpg,0,-4.245229,-4.195407,-3.9055479,-4.078484,-4.0741343,-4.0997605,-3.669193,-4.075063,-3.6208553,-3.9149868,-3.3443813,-3.724896,-4.5236483,-5.0551124,-4.51179,-4.720798,-3.8698704,-4.536244,-5.9046526,-5.436021,-5.560934,-5.494849,-5.192867,-5.517865,-4.2141066,-4.5996294,-4.017241,-3.990553,-3.5079112,-4.0658884,-4.3889303,0.012261783,0
001773.jpg,0,-2.8905413,-2.9267948,-3.161849,-2.3595312,-1.9882696,-2.6653972,-0.78914195,-1.2503779,-1.6219715,-0.8074289,-0.70429844,-1.0346438,-3.7807977,-5.1585073,-5.2629313,-3.4572618,-2.4854443,-4.028989,-1.0893383,-3.811128,-3.9584706,-3.8216379,-1.6697967,-2.8700743,-0.55657685,-2.5301297,-3.194219,-3.2048883,-1.0133672,-2.0998363,-2.539788,0.07311554,0
001775.jpg,0,-1.6351573,-4.4488683,-4.2353516,-3.4876401,-3.3982666,-3.4410567,-2.2186463,-3.7833226,-3.979328,-3.071294,-2.9169214,-3.1939025,-2.634711,-5.463593,-5.196079,-4.030771,-4.3392053,-4.3328714,-4.3173304,-5.0236225,-5.8688574,-4.495556,-4.3983364,-4.8207407,-3.9177608,-4.280274,-4.0233793,-3.2143002,-2.970194,-3.6811817,-3.8939507,0.019958286,0
001776.jpg,0,-1.8361497,-3.7533658,-3.6450613,-3.0181499,-3.5616016,-3.1628659,-2.396156,-3.1245654,-3.6462119,-3.0416505,-3.142848,-3.0702863,-1.3279552,-4.2621694,-5.153735,-4.507669,-5.319655,-4.114237,-3.9469461,-4.141658,-4.5683823,-4.3817377,-4.3082104,-4.269387,-1.8266225,-4.150526,-4.0534916,-3.479931,-3.864699,-3.4750538,-3.6183658,0.026125623,0
001781.jpg,0,-3.2550013,-3.2745628,-3.543337,-3.1914568,-3.3342445,-3.3197205,-2.1801426,-2.8139057,-2.7668417,-1.5285294,-2.0441287,-2.2667096,-5.4819508,-4.7555685,-5.0822167,-3.500957,-4.3359823,-4.6313353,-5.3294625,-4.686587,-4.972075,-3.1969593,-4.3811836,-4.513253,-2.6268663,-3.5484517,-3.6061573,-2.3645203,-3.4392533,-3.1170497,-3.5696137,0.027395101,0
001785.jpg,0,-4.4256053,-3.9548445,-3.166715,-3.4442246,-3.5006306,-3.6984038,-2.849778,-3.1442096,-2.8048298,-2.8619318,-2.6655262,-2.865255,-5.022601,-4.5908494,-3.1531165,-2.6919315,-3.2631066,-3.744321,-4.0318394,-3.2786858,-3.8807454,-2.5918825,-3.4310071,-3.4428322,-4.1384654,-2.720137,-2.6405654,-2.1153822,-2.8457065,-2.8920512,-3.3285725,0.034603886,0
001786.jpg,0,-0.8771651,0.8907704,0.19004594,-2.0073538,-2.134828,-0.78770614,-2.1811001,0.43929592,-0.069638364,-1.4000695,-0.5757049,-0.75744337,-1.2785082,0.22157863,-2.0475914,-2.1822536,-0.86333716,-1.2300223,0.31309786,1.6809033,1.0221952,-1.6397692,-0.23863083,0.22755924,-0.6411468,2.0848975,-0.26434296,-1.8803715,-1.9694657,-0.53408587,-0.6163397,0.3506144,0
