id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
001270.jpg,1,-0.14309809,-2.8572042,-1.930091,-1.4325306,-2.0628912,-1.6851629,3.1766484,0.8212885,-1.5815176,-0.32819587,0.60153544,0.5379518,0.80436456,0.6314146,-0.1641802,-0.17443842,-0.65110654,0.08921081,2.0967011,1.1169708,1.0145342,1.1671005,-0.15755743,1.0475498,3.633699,2.7760782,2.1741562,2.2113533,1.9712516,2.5533075,0.50857145,0.62447155,1
001272.jpg,1,-2.6786313,-0.18655518,1.1204835,1.2554574,1.2892725,0.1600054,-0.4826526,1.3655682,2.1819036,2.4039645,2.1451347,1.5227836,-0.05680923,1.2248703,1.7014598,2.232548,1.6771307,1.35584,-0.20510027,0.8984776,1.7266067,1.8073401,1.4790803,1.1412809,-0.6115118,1.5860075,1.2866253,1.6165307,1.6593949,1.1074092,1.0574639,0.7422056,1
001278.jpg,1,0.9831912,0.49258974,0.3911788,-1.3424858,-2.948146,-0.48473445,2.5213895,2.9669785,3.1533427,2.5593312,2.8167415,2.8035564,2.623693,2.0194702,1.7157425,1.8061031,1.0260129,1.8382041,2.0611715,2.0308728,2.2405264,1.5833433,1.2327173,1.8297265,3.4390826,2.4215927,2.8577132,2.3800898,2.1392622,2.6475482,1.72686,0.8490104,1
001280.jpg,1,2.4356618,-0.80440605,-0.5953579,0.3864893,-0.053392433,0.27379894,2.758044,1.7929044,1.3110824,1.5035421,0.8472404,1.6425625,2.3891847,0.4714368,-0.81217206,0.6804693,0.028195482,0.55142283,2.935058,2.2251985,1.827242,1.825,1.6218209,2.0868638,2.9885468,2.1772609,1.841274,1.7182672,1.6526562,2.075601,1.3260499,0.7901865,1
001283.jpg,1,0.6503293,1.2095393,1.0888916,-0.06254455,-0.32769898,0.5117033,1.7861435,1.5994786,1.2523828,-0.5097243,0.079217896,0.8414997,0.6319807,-0.39515328,0.37288845,-0.86973596,-1.1070037,-0.27340475,1.0457177,1.3298764,1.0616266,0.53743124,0.7568671,0.9463037,-2.082346,-0.63639444,-1.0326586,-0.9168058,-0.8502957,-1.1037,0.1844804,0.54598975,0
001284.jpg,1,-0.0832505,3.032792,2.9985533,3.366899,2.9023676,2.4434724,3.690671,3.8489668,3.566914,4.040567,3.8410947,3.797643,-2.442357,1.6393577,3.032119,3.0848963,2.7988024,1.6225637,2.652976,2.841719,2.8099813,2.8933806,2.915392,2.8226898,3.9901018,3.2043262,2.7165947,3.1012602,3.0005045,3.2025573,2.7777853,0.9414635,1
001288.jpg,1,1.7238394,0.61169887,2.094961,1.2047031,0.57797694,1.242636,3.1542883,2.2741287,2.3325016,1.751628,2.481192,2.3987477,1.8760282,1.7677737,1.4272993,0.56856316,1.0105141,1.3300357,1.9679779,2.342586,1.7827709,1.4173583,1.6487198,1.8318827,3.32408,3.1411772,2.545267,2.1264544,2.1221142,2.6518188,1.891024,0.8688723,1
001295.jpg,1,3.3744812,3.720759,3.655227,3.4795198,3.1081638,3.46763,3.9934566,4.0703273,4.299254,4.3742666,3.8369699,4.114855,3.4365618,3.5444038,3.4188888,3.170036,3.1547925,3.3449368,2.8135242,3.2406754,3.2287772,3.0976012,3.179779,3.1120715,3.6633487,3.2643294,3.5151935,3.1772308,3.1963997,3.3633003,3.4805589,0.9701295,1
001299.jpg,1,2.580684,2.7572227,3.4850786,3.1157954,2.9372563,2.9752076,3.469704,3.2339027,3.4261923,3.6797323,3.2002707,3.4019604,1.8993919,2.6222446,3.0623865,3.0038972,2.880152,2.6936145,2.5024705,2.8719704,3.3061643,3.1598704,3.138206,2.9957364,2.843429,3.1128278,3.0837598,3.0980291,3.182921,3.0641932,3.0261421,0.9537412,1
001300.jpg,1,-4.7383614,-4.8057785,-4.378172,-4.249843,-3.9070292,-4.4158373,-5.770455,-5.3431144,-5.0222836,-4.774748,-3.9647284,-4.9750657,-3.837846,-4.4203806,-4.7437596,-4.1502376,-4.858623,-4.402169,-4.156924,-4.350837,-4.743085,-4.322705,-4.8376346,-4.4822373,-3.5094,-3.7289438,-4.2189035,-3.9834242,-4.3861327,-3.9653606,-4.4481344,0.0115650585,0
001304.jpg,1,-0.97831666,-1.0805806,-1.4074675,-0.35580438,-0.9820033,-0.9608345,2.2894223,2.4153683,2.1887279,2.8101516,1.8145827,2.3036506,-0.34600568,-1.5043492,-0.8545633,-0.48334077,-1.562325,-0.95011675,1.4462478,1.2135977,1.8697652,1.6310298,1.0619528,1.4445187,2.54879,2.2936273,2.53797,2.261238,2.1732483,2.3629746,0.8400385,0.69847333,1
001305.jpg,1,1.297144,2.531705,1.7055321,1.3304753,2.29317,1.8316052,3.0595653,2.5518348,2.7013164,2.4986305,2.251501,2.6125696,1.2397196,0.9581946,0.7062184,0.68055636,1.2846776,0.9738733,2.0506155,2.736043,2.364404,2.2954435,1.9951179,2.2883248,2.5968075,2.6045647,2.2648592,2.6160736,2.2926564,2.4749923,2.036273,0.8845532,1
001307.jpg,1,0.3054575,-0.26643106,0.78080523,-2.4883733,-2.3046803,-0.7946444,2.250358,-1.3046108,0.39685407,-2.4568565,-1.3377783,-0.4904067,1.0692937,-3.7165735,-1.8268471,-3.4872844,-3.4708972,-2.2864616,0.5344929,-2.3197331,-2.9599671,-2.378295,-2.1716692,-1.8590343,0.20386307,-1.1973522,0.84046024,-1.6557041,-0.6094699,-0.48364058,-1.1828375,0.2345424,0
001310.jpg,1,3.9736853,3.9345305,3.6353364,3.7258244,3.5511503,3.7641053,3.587406,3.2493691,2.850595,2.872723,2.8724575,3.0865102,3.8345912,3.414148,3.3105412,3.197883,3.2229667,3.396026,3.0924728,2.8784335,2.7252293,2.4930918,2.4875736,2.7353601,3.3374796,3.1659813,3.0062208,2.7948055,2.6503277,2.990963,3.194593,0.9606303,1
001314.jpg,1,2.3467574,2.7625675,2.1123662,0.67167836,1.1006447,1.798803,3.3019738,3.1263433,2.4821908,2.2021048,2.2420483,2.6709323,3.3341625,3.4517562,3.234615,2.2276378,1.6684244,2.783319,3.0957646,2.8116264,2.5278249,2.0217297,2.1481664,2.5210223,2.7142382,2.775982,2.760285,2.5578399,2.274343,2.6165378,2.478123,0.92259383,1
001321.jpg,1,-2.6554956,-0.5179307,-0.93195844,-2.4559548,-1.6478586,-1.6418396,3.4599383,3.7891994,2.5343401,2.1228402,2.2763653,2.8365366,-0.24736428,-1.2126433,-2.3331494,-2.2729938,-1.605966,-1.5344234,1.4280874,2.1188781,1.926281,1.4133685,1.2526649,1.6278559,2.5544605,2.733066,2.1378307,0.7779101,0.8800335,1.8166602,0.620958,0.6504364,1
001322.jpg,1,-2.554935,0.84542674,-2.2204223,1.887764,1.9348404,-0.021465207,2.279777,1.5024732,-1.2169002,1.8872851,0.48210973,0.98694897,0.34380445,0.8364414,-0.27521285,2.2255585,1.8178018,0.9896787,1.1640346,1.4919382,0.43719602,2.1905158,1.7899426,1.4147255,2.0815425,2.75006,2.2156577,2.5951538,2.3943906,2.4073608,1.1554497,0.7605049,1
001326.jpg,1,3.0414565,3.53221,3.203567,3.1841521,3.2248693,3.2372508,3.5473716,3.6280432,3.446061,3.8261895,3.7481923,3.6391716,2.9767492,2.9836764,2.935974,3.191784,3.0360408,3.0248446,2.6236038,2.713836,2.6347184,2.7610562,2.6447012,2.6755831,3.1836772,2.8805385,2.389802,2.4637566,2.59486,2.7025268,3.0558753,0.9550355,1
001332.jpg,1,-2.931184,-3.1254692,-1.5921812,0.54419667,0.849761,-1.2509754,-2.4007866,-1.562467,-0.6749309,1.7122874,1.5203874,-0.28110194,-0.9980039,-2.7990277,-0.13067931,-0.40711558,2.383403,-0.3902847,-2.53033,0.1646555,1.2302015,1.5708027,2.263182,0.5397023,0.37874585,-0.43062213,0.9886045,0.8578146,1.7011621,0.69914097,-0.13670374,0.46587715,0
001336.jpg,1,2.065842,1.3406814,1.0734401,0.6399133,-0.72751945,0.8784715,2.4641304,2.2516654,1.8217974,2.121,1.7805381,2.0878263,2.2404416,2.1912339,2.0260096,1.3526843,1.061138,1.7743015,1.9844265,1.9163073,1.427414,-0.6525485,-0.056468382,0.9238262,2.7562633,2.6038032,2.3300467,2.5336914,2.1322007,2.471201,1.6271251,0.83577543,1
001337.jpg,1,-4.572885,-2.0514915,-1.182169,-0.80252916,-0.981184,-1.9180517,-3.7084353,1.7084392,2.4297118,2.1249912,2.0890415,0.9287497,-5.174716,-0.13982977,0.7169474,1.8852601,1.8832455,-0.1658185,-3.7945616,0.2949706,1.2889355,1.4744165,1.4340043,0.13955303,-3.250331,1.5897121,0.7395461,2.387969,1.9938414,0.69214755,-0.064683974,0.48383465,0
001347.jpg,1,-3.1507592,-2.750725,-1.9342327,-1.7434151,0.0074723624,-1.914332,-1.63215,0.9114265,0.7723669,1.8454654,1.2453649,0.62849474,-2.718562,-1.0934894,0.17042196,0.41745844,0.9868704,-0.4474601,-0.41460302,1.6411685,1.3989695,1.6261193,1.0237644,1.0550836,1.0793043,1.7109678,1.7443916,1.7953603,2.0246458,1.670934,0.19854406,0.5494736,0
001349.jpg,1,-0.862163,0.2803523,0.9523999,0.31973678,0.82494634,0.30305448,1.5048437,2.1197295,2.023447,1.6110059,1.9278467,1.8373744,-0.59753,0.45026505,0.9130978,0.5000696,0.40244797,0.33367008,1.6545255,1.9863263,2.0430975,1.8828243,1.7128867,1.855932,0.88964444,1.6668727,1.3397174,0.659675,1.7827014,1.2677222,1.1195507,0.7539053,1
001352.jpg,1,1.5414306,2.4598362,1.9163644,2.0165071,1.6610814,1.9190439,1.9646009,2.5933774,2.4382749,2.2773006,2.1419933,2.2831094,0.85013705,1.6230246,1.3273455,1.4237069,1.011486,1.24714,2.3478835,2.5192013,2.322964,1.8508543,1.84788,2.1777565,0.44022804,2.1008625,1.3362998,1.1965036,1.442574,1.3032936,1.7860686,0.85644466,1
001359.jpg,1,2.656793,3.5740688,3.4503238,3.7125998,3.529032,3.3845634,3.487615,3.804302,3.418504,3.127952,3.5004158,3.4677577,3.5659509,3.646785,3.3583293,3.1247613,3.058713,3.3509078,2.5227492,3.010967,2.9358873,2.7427194,2.6768014,2.7778249,3.2654867,3.1594753,3.1295753,2.9780307,2.8221517,3.0709438,3.2103996,0.9612237,1
001361.jpg,1,-0.25539926,1.3060877,2.1032324,1.79674,1.6617345,1.322479,-1.4973733,-0.8734834,0.30246398,0.10438432,0.5626306,-0.28027558,-1.983373,1.5758986,0.84527016,0.16794416,0.64238626,0.24962525,0.58181643,2.1732118,2.0436084,1.8791759,1.9217237,1.7199072,-2.084487,2.2397113,1.9810535,1.8784792,1.7212406,1.1471995,0.8317871,0.69673264,1
001365.jpg,1,2.493175,2.9467468,2.8581147,3.1084352,2.5455825,2.7904108,3.329495,3.687492,3.3990197,3.3837004,3.0277243,3.3654861,3.6451776,3.7219224,3.026326,2.8739135,2.672487,3.1879654,2.6020184,2.8479068,2.5949082,2.6052818,2.282736,2.5865703,2.6227517,2.7732139,2.1754355,2.4440951,2.2398653,2.4510722,2.8763013,0.9466625,1
001368.jpg,1,2.628796,1.4907811,2.7187066,3.0127385,2.1864395,2.4074924,3.614031,3.1120477,3.347355,3.0916905,3.4616675,3.3253586,3.3249831,2.8220286,2.03,2.5680182,2.5403106,2.657068,2.6980646,1.9636718,1.984968,2.1632576,2.2452798,2.2110486,3.165804,2.606822,1.8110832,2.1176867,2.2864523,2.3975697,2.5997074,0.93084276,1
001387.jpg,1,-2.5854263,-2.0810149,-1.3981178,-1.5028036,-1.5095732,-1.8153871,-1.1433669,-0.38814834,-0.9552384,-0.6687528,-1.1748954,-0.8660804,-2.8288796,-2.2285597,-1.7865068,-2.257407,-1.9857013,-2.2174108,-0.65666497,-0.29570395,0.280243,-0.8831928,-1.6625878,-0.6435813,-2.804451,-2.120483,-1.3406867,-2.1122684,-1.9560267,-2.0667834,-1.5218486,0.17918947,0
001394.jpg,1,2.2178195,3.3027322,3.6969128,3.481937,3.5479827,3.249477,3.225051,3.1698837,3.3807383,2.9270597,2.9285994,3.1262662,3.7742488,3.7187235,3.2631876,3.3293645,3.2695699,3.471019,2.7190893,2.6158001,2.8530955,2.627257,2.4819305,2.6594346,3.1021833,3.202045,3.2046647,2.8080044,2.8306522,3.02951,3.107141,0.95718634,1
001403.jpg,1,1.2770456,2.855751,2.870689,2.8060024,2.622302,2.4863582,3.232469,3.8208616,3.5162942,3.116404,3.4217663,3.421559,0.8216351,2.6396263,2.413985,2.5586586,2.3549712,2.1577752,1.7590764,2.4679759,2.2497,2.0186207,1.8644239,2.0719593,2.3637543,3.0177503,2.8368611,2.5728145,2.4021654,2.638669,2.555264,0.9279263,1
001407.jpg,1,3.5985816,3.488815,3.8095973,3.3015056,3.5422862,3.5481572,3.8966677,3.7496464,3.3876128,3.0614913,3.0867052,3.4364247,3.541083,3.5939703,3.229791,2.4936004,3.033444,3.1783776,3.497444,3.0789928,3.0946665,2.726995,2.737763,3.027172,3.6414928,3.6039205,3.4251108,3.149619,3.2162929,3.4072871,3.319484,0.9650913,1
001408.jpg,1,-4.1695504,-3.8548422,-3.290384,-3.0991812,-2.885877,-3.4599671,-2.777442,-2.2295253,-3.065942,-2.9323647,-3.4727607,-2.895607,-3.5348806,-3.438199,-3.5215583,-3.6136985,-4.715069,-3.7646813,0.37169093,-0.6470831,-1.4570491,-0.9270541,-2.4009233,-1.0120838,-0.30460238,-1.2702962,-2.338015,-2.6838775,-2.5474048,-1.8288391,-2.5922358,0.06963979,0
001411.jpg,1,-0.16206846,2.0350335,1.4770525,2.1290696,2.2268085,1.5411791,1.3363136,2.3211167,0.7780506,1.3682584,1.5731152,1.4753709,2.1483967,1.8550738,0.5367058,0.9589796,1.5042104,1.4006733,1.0753239,1.1062145,1.2031561,1.2678809,1.4628983,1.2230947,2.3532295,2.9428415,2.7206774,1.9080137,2.4334574,2.471644,1.6223923,0.8351248,1
001420.jpg,1,1.8975805,1.3508867,2.042213,-0.74841326,1.1165347,1.1317604,3.3268619,3.2979627,2.6414933,0.93092686,1.4552784,2.3305047,2.725057,2.7116654,2.27787,1.4082419,1.1244427,2.0494554,2.169866,2.2620196,2.1579406,1.6925175,1.6848068,1.9934301,3.2136536,2.880437,2.837913,1.8257203,1.7787787,2.5073004,2.0024903,0.8810583,1
001435.jpg,1,1.352783,2.3010569,2.1319935,2.0997884,2.1562638,2.008377,2.9088142,2.7065952,1.9572476,2.1343436,2.5338476,2.4481697,-0.79319435,0.9676897,-0.4634829,-0.77811545,0.30920523,-0.15157956,0.8780681,1.5422754,1.5402693,1.2868999,1.8541986,1.4203422,2.2862687,2.3084354,2.6191459,2.2180066,2.2965074,2.3456726,1.6141964,0.8339932,1
001436.jpg,1,-1.4378793,-1.5657074,-1.8077947,-1.4684855,-1.4590153,-1.5477765,1.3280945,1.5915426,1.4712182,2.0753758,1.3444295,1.5621321,0.2133549,0.2561066,-0.629764,0.6171547,0.43272263,0.17791496,-0.33923602,-0.26807812,-2.0768633,-0.0024967496,0.11777109,-0.5137806,1.3312005,2.0682464,1.8213314,2.3739939,1.9090599,1.9007664,0.31585127,0.5783128,0
001442.jpg,1,2.3296523,3.8961227,3.4687414,3.4817019,3.2565084,3.2865453,2.9116461,3.259557,3.275213,3.3280776,3.3707943,3.2290573,2.8405004,2.8923194,2.858907,2.775891,2.768181,2.8271596,2.6811678,3.0444286,2.7900007,2.8296647,3.093292,2.887711,3.4111843,3.4506435,3.2034698,3.366119,3.2268696,3.3316574,3.112426,0.95740247,1
001446.jpg,1,2.357157,1.4784781,1.1787615,0.864422,1.7497368,1.525711,3.5813384,4.0359983,3.703599,3.9068878,3.6334858,3.7722619,2.3725734,2.0008805,1.7937071,1.8442292,2.6035283,2.1229837,2.2143064,1.7436004,1.5746728,2.3057508,2.4493084,2.0575278,3.348462,2.9942384,3.1547575,3.4503922,3.500661,3.289702,2.5536373,0.9278175,1
001456.jpg,1,1.5388263,2.059039,3.3784451,3.3856742,3.3415618,2.7407093,3.3140578,3.1421497,3.3218706,3.8740072,3.7391233,3.4782417,3.7505057,3.0976381,3.0767558,2.7858632,2.6828413,3.0787206,1.8074456,2.6167305,2.806594,2.6301596,2.7863069,2.529447,4.4207015,3.6327353,3.2151766,2.9670663,3.0866208,3.46446,3.058316,0.95514023,1
001459.jpg,1,-1.4266324,2.5124598,2.5701277,2.5717306,2.8470187,1.814941,-2.5946887,3.732607,3.285654,3.9391026,3.9228482,2.4571044,-1.1326485,2.8944447,2.9167676,2.8290613,2.8657784,2.0746808,0.2764532,2.176423,2.66518,2.8212905,2.7812638,2.1441221,3.3167405,2.7885427,2.7286825,2.8552122,2.7569532,2.8892262,2.2760148,0.906871,1
001461.jpg,1,3.1293528,3.2609081,3.6558545,3.4983802,3.003583,3.3096154,4.331564,4.9917955,4.0270076,4.0458045,3.9117858,4.2615914,3.1609068,3.3047345,2.9457953,2.6532052,2.5867229,2.9302726,2.332802,2.6837144,2.9626057,2.68455,2.6342328,2.659581,3.9309964,3.8587618,3.763114,3.666037,3.716504,3.7870827,3.3896286,0.9673788,1
001462.jpg,1,-0.7664741,2.4537098,2.73561,2.7603273,3.333086,2.103252,3.121805,4.566512,4.0413237,3.8645947,3.6008632,3.8390198,2.4859848,2.9637282,3.1171567,3.151052,2.8490257,2.9133897,3.3183956,3.5249488,3.3019967,3.3791938,3.2726014,3.3594277,4.180014,3.8423634,3.2608871,3.5354543,3.2145653,3.6066566,3.164349,0.95947045,1
001475.jpg,1,3.2323792,3.3146813,3.3056629,3.4287527,3.3499482,3.326285,3.0426383,3.0539267,3.067218,3.104429,3.1777813,3.0891986,3.232196,3.236535,3.1759622,2.967625,2.9558554,3.1136346,2.437055,2.590049,2.7226114,2.7053888,2.6032767,2.6116765,2.9653792,2.9372153,2.8546329,2.7294335,2.6559544,2.828523,2.9938633,0.95229614,1
001481.jpg,1,-4.50514,-2.8204427,2.4013844,-1.1771097,1.862996,-0.8476623,-3.528142,2.1709723,2.2323766,2.0836344,2.254208,1.0426099,-4.677617,-0.7781141,2.556179,1.1581374,1.523232,-0.043636583,-4.0442157,-0.12266099,1.5218161,1.4920295,1.0904518,-0.012515831,-4.7461615,2.3861437,2.4646306,2.5546136,2.6400948,1.0598643,0.23973188,0.55964756,0
001482.jpg,1,1.333294,1.3028417,2.3192086,2.161474,2.2285695,1.8690777,2.2546918,2.411832,2.964551,3.0612159,2.9308643,2.724631,2.63262,2.1135523,2.2997863,2.645629,2.2365751,2.3856325,2.4076316,2.1221385,2.26325,2.1209068,1.8130931,2.145404,2.6232786,1.6806259,2.1119857,2.7620654,2.163165,2.2682242,2.2785938,0.9070886,1
001486.jpg,1,1.5346286,2.3208423,3.0298924,2.6795483,2.9091055,2.4948034,1.9704105,2.4403346,2.6679485,2.751392,2.6739793,2.500813,3.3640864,3.472566,3.162583,2.75426,2.6794884,3.0865967,2.6269512,2.6772816,2.3003268,2.6001616,2.4728012,2.5355046,4.1853857,3.782021,3.0502992,2.8666868,2.6088266,3.2986438,2.7832723,0.9417651,1
001491.jpg,1,2.9499385,2.8388815,3.0675504,2.7736852,2.502695,2.8265502,3.8793983,3.803732,3.753409,3.999086,3.5930386,3.8057327,2.9648278,2.969683,2.5488393,2.6410763,2.7095106,2.7667873,2.83428,2.7490113,2.6826487,2.414461,2.2215302,2.5803862,3.4268494,3.1206975,2.9574575,2.6924777,2.4289808,2.9252927,2.9809499,0.951706,1
001495.jpg,1,3.6309748,3.1391084,3.3963435,2.58358,3.1331685,3.176635,3.858914,3.291439,3.48927,2.58777,2.7909107,3.2036605,3.4085963,2.6204886,2.8419034,2.0316956,2.6613855,2.7128139,3.0913055,2.9001951,2.8360176,2.6099226,2.6359959,2.8146873,3.48248,3.284791,3.201342,3.161993,3.144868,3.255095,3.0325782,0.95402443,1
001501.jpg,1,2.023797,2.9035032,2.7530077,1.9904457,2.9039266,2.5149362,2.5072203,2.7299116,2.0174942,2.272349,2.6297286,2.4313407,2.30391,2.9594781,2.4641294,2.3262935,2.749225,2.5606072,1.3708197,2.4648926,2.1803067,2.1048763,2.1449296,2.053165,2.838746,2.5905619,2.443274,2.2924242,2.6950655,2.5720143,2.4264126,0.9188193,1
001503.jpg,1,1.8797734,3.0842826,3.1830165,3.1825962,3.2316883,2.9122715,2.2619376,2.4960418,2.4210393,2.7185113,2.9475417,2.5690143,2.47402,2.75253,2.3668487,2.5480115,2.8772562,2.6037335,2.2990305,2.5322728,2.4867141,2.4860685,2.6075075,2.4823189,2.3136392,2.4384522,2.7806392,2.7847633,2.7079763,2.605094,2.6344867,0.93304837,1
001519.jpg,1,-3.4447777,-2.6350873,-2.0617008,-2.3320234,-1.6758125,-2.4298804,1.0241747,0.8079383,0.54914814,1.389986,0.7866104,0.9115715,0.032645192,1.0180702,-1.0075318,-2.06835,-1.7275947,-0.7505523,-2.899955,-0.21597423,0.28026965,-0.50527793,0.7937915,-0.5094292,0.096375756,-0.34190613,-0.5998717,-0.57316214,0.121174514,-0.25947794,-0.60755366,0.35261744,0
001521.jpg,1,3.9480376,3.957117,3.7791939,3.928392,3.0480602,3.73216,4.076939,3.8178742,3.6625614,3.5682282,3.317669,3.6886544,3.748155,3.5721102,3.1149187,3.1936195,2.7658737,3.2789357,3.0107195,3.1968732,3.1402984,3.0100348,2.511493,2.9738836,3.8749776,3.865141,3.5917573,3.3962846,3.1190948,3.569451,3.4486167,0.9691899,1
001528.jpg,1,3.0977604,3.4730635,2.7267435,2.7875874,1.6049216,2.7380152,3.5219424,4.0206513,4.0056195,3.8215642,3.1083934,3.6956341,3.43123,3.2637258,3.180693,2.9351988,2.2286513,3.0078998,2.4639366,2.8387847,2.8683407,2.161855,1.6015034,2.386884,3.0374584,3.250515,2.9171658,2.8648787,2.31528,2.8770595,2.9410985,0.9498411,1
001535.jpg,1,3.5100234,3.936288,3.746925,3.7376285,3.261297,3.6384323,3.4889233,3.612348,3.5447075,3.2722385,2.9328966,3.3702228,3.3324966,3.2551954,3.2798314,3.1568716,2.980684,3.201016,3.1427958,3.3270056,3.38929,3.2694669,2.9646077,3.2186332,3.1633058,3.289082,3.5219755,3.3469234,3.0578303,3.2758236,3.3408256,0.96580315,1
001549.jpg,1,1.0771322,3.5608416,3.0803506,2.9313908,3.337944,2.7975318,4.320931,3.6550045,4.0258694,4.2548623,3.753023,4.001938,2.478799,2.9622877,2.518056,1.8253921,2.0890374,2.3747144,2.4694338,2.766537,2.5427935,2.6157858,2.557248,2.5903594,3.8443217,3.4713078,2.8499203,2.3651752,2.461174,2.99838,2.9525847,0.9503855,1
001554.jpg,1,3.100764,3.3490708,3.4434092,2.7731483,2.556682,3.0446148,3.7141647,3.577135,3.7138433,3.3553576,3.247117,3.5215232,3.4794846,3.2069008,3.049026,2.8313322,2.6332214,3.0399928,2.8251212,2.8827562,2.9214835,2.7946212,2.766601,2.8381164,3.2401485,3.1199818,3.131651,2.9480662,2.6634011,3.0206497,3.0929794,0.9566023,1
001556.jpg,1,-1.5392315,-1.2835335,-0.23064655,0.50527066,1.0281123,-0.30400568,2.1661031,1.858982,0.9688572,1.5069635,1.978779,1.6959369,-0.95012563,-0.17329353,0.2830914,0.09650279,1.4960119,0.15043738,-0.0788865,0.9339814,1.2301307,1.6464137,1.631464,1.0726206,-2.5227041,-1.4915706,-1.4488754,0.16995212,1.1570536,-0.8272289,0.35755208,0.58844775,0
001562.jpg,1,-1.9222825,1.2090112,1.8750241,1.3827457,2.0276995,0.91443956,2.9363043,3.9446077,3.3790185,3.195919,3.3498175,3.3611336,0.73229593,2.552617,2.0400596,1.9110472,2.2685351,1.900911,1.111335,1.9098315,1.5229108,1.7552819,2.1095867,1.6817892,2.5416408,2.8198924,3.0167542,2.762484,2.813119,2.7907782,2.1298103,0.89376694,1
001572.jpg,1,2.7947206,2.8687665,3.1015327,1.6118191,2.6256416,2.6004963,3.8190386,3.4778323,3.2681897,2.9239929,2.7541237,3.2486355,3.3950243,2.965426,2.7374692,2.352732,2.2031364,2.7307575,2.5389116,2.8084066,2.45787,2.3819451,2.0262654,2.44268,3.3502274,2.6817808,2.7548518,2.2589822,2.910029,2.791174,2.7627487,0.94062936,1
001579.jpg,1,2.410741,1.8845884,2.0949492,0.5533958,0.8492885,1.5585926,3.3315916,2.242743,2.809873,1.2627518,1.9461069,2.3186133,1.3696114,1.3948746,1.9724749,0.819162,0.9301012,1.2972448,2.4248405,1.9617958,2.0063834,1.9617771,1.7563547,2.0222301,3.6456065,2.4993238,2.7662044,2.5398893,2.4539452,2.780994,1.9955349,0.88032746,1
001581.jpg,1,3.1829617,3.4378848,3.5098524,3.2730856,3.2040796,3.3215728,3.3529325,3.6589575,3.0755832,3.1900337,2.802711,3.2160435,3.0919256,2.9391184,3.3734663,3.1493948,3.0752254,3.1258264,2.9651477,3.0192297,3.0466225,2.7952678,2.746011,2.914456,3.520965,3.4077897,3.2363844,3.0441284,3.0366607,3.2491856,3.1654167,0.95951194,1
001583.jpg,1,3.6424842,3.8193548,3.9798653,3.9470189,3.701186,3.8179817,3.8791778,3.5014277,2.9805613,2.9256506,2.95338,3.2480397,3.2099044,2.8771188,2.7072067,2.784511,2.9314098,2.9020302,3.1686134,3.2349324,2.7855735,2.876281,2.7184024,2.9567604,3.64743,3.5019503,3.4428072,3.5508885,3.4684925,3.5223136,3.2894254,0.9640642,1
001586.jpg,1,3.8352482,3.6511478,3.7602053,3.8701627,3.575465,3.7384458,3.4726486,4.0069766,3.952816,3.9940279,3.6168213,3.8086581,3.872307,3.7293031,3.6784825,3.4988973,3.2825587,3.6123097,3.2810261,3.3030741,3.4549365,3.2253432,2.6662512,3.1861262,3.3939233,3.3342657,3.1407537,3.0722451,2.8934069,3.1669188,3.5024917,0.97075856,1
001587.jpg,1,3.552031,3.6473525,3.7720468,3.4252214,3.4221907,3.5637689,3.9284716,4.2140207,3.7184775,3.3861055,3.3407576,3.7175667,3.6684425,3.4485922,3.348315,3.0378008,2.7107632,3.242783,3.3104758,3.3536713,3.3429425,3.049116,2.8831534,3.187872,3.3980722,3.2695484,2.9628315,2.738803,2.6864066,3.0111325,3.3446248,0.9659284,1
001589.jpg,1,-2.0727234,-3.4430592,0.5753582,-2.8148673,-4.147976,-2.3806534,0.15031844,-1.5441815,1.7495923,1.2647249,-2.4566004,-0.16722925,-0.41638255,-1.6024374,1.6484562,-0.90884465,-2.3689628,-0.72963417,1.718957,1.4178507,1.63405,1.3904878,1.0006633,1.4324018,2.2498207,1.8033912,2.3236237,2.6962295,2.1130805,2.237229,0.07842281,0.5195957,0
001597.jpg,1,2.6464865,2.843449,3.0677323,1.723946,2.515368,2.5593963,2.6433394,2.3108227,2.637798,3.066029,2.8161895,2.694836,3.0613673,3.1309493,2.3007293,0.5136141,1.8462105,2.170574,2.7286837,2.7517073,2.61352,2.0032065,1.3300518,2.2854338,3.0709753,2.7111363,2.7829137,1.7798021,2.4980445,2.5685744,2.4557629,0.9209818,1
