id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
001549.jpg,1,3.045694,2.769831,2.4582512,2.7579253,3.6895468,3.5134761,3.6079047,3.6036425,3.6532445,3.527437,3.3502836,3.5103216,3.4331331,3.0821319,2.9694078,3.1615574,3.0557187,2.8935556,2.6060646,2.8517797,3.1770453,0.95996124,1
001554.jpg,1,2.5583577,2.2904496,2.154245,2.3343508,2.9956477,3.0450358,2.9954028,3.012029,3.4680424,3.7347653,2.7781858,3.3269978,3.222932,3.1521626,3.1572845,3.1774597,2.8143122,2.8692877,2.3965127,2.6933708,2.9088416,0.9482818,1
001556.jpg,1,0.4295344,-0.40241092,0.83172,0.28628114,0.6015929,-0.012071816,0.2712555,0.28692552,-0.8738831,0.37492916,0.38799948,-0.03698483,0.88216525,1.257283,1.7854905,1.3083129,0.35487476,0.09215382,0.044866063,0.16396488,0.40169993,0.599096,1
001562.jpg,1,2.2300086,1.9386917,1.9680274,2.0455759,2.5248237,2.3962827,2.5772393,2.4994485,3.1672053,3.0945764,3.0916064,3.117796,2.5345597,2.0815597,2.024521,2.2135468,2.4099479,2.0760865,2.197998,2.228011,2.4208758,0.91840535,1
001572.jpg,1,2.7928343,2.4552531,1.6708102,2.3062992,3.4295664,3.0988975,2.891198,3.139887,3.7677054,3.410984,3.1101983,3.4296293,2.796246,2.4571443,2.0619357,2.438442,3.1808257,2.930345,2.2916925,2.8009546,2.8230424,0.94390833,1
001579.jpg,1,1.0954449,1.8559515,0.06925185,1.0068828,2.564761,2.2388616,2.2900105,2.3645442,2.7614882,3.2823603,2.5603824,2.868077,1.9670995,1.8418051,1.1947964,1.6679004,2.2707787,2.3659525,1.8153551,2.1506956,2.01162,0.8820117,1
001581.jpg,1,3.2387712,3.1937482,2.9484725,3.1269972,3.234936,3.1588604,3.1332235,3.1756732,3.834081,3.8310404,3.836646,3.8339224,3.0074565,3.208214,2.9549747,3.0568817,3.3219562,3.1340744,2.9424162,3.1328156,3.265258,0.96321756,1
001583.jpg,1,3.0750291,2.688695,2.6494741,2.8043995,3.1265538,2.8783147,3.0341988,3.0130224,3.1963115,3.0560253,3.1243284,3.125555,3.2873087,3.0134366,3.1240885,3.141611,3.1755412,2.851375,2.8089232,2.94528,3.0059736,0.95284325,1
001586.jpg,1,3.419539,3.3498583,3.0665781,3.2786586,3.3615818,3.1631444,3.0962,3.2069752,4.3249645,4.0856023,4.0915756,4.167381,3.1589904,2.9710438,3.0394258,3.0564868,3.6259074,3.48907,3.3395727,3.48485,3.4388702,0.9688975,1
001587.jpg,1,3.3780768,3.0797632,2.7516005,3.0698135,3.3858492,3.1853426,3.026802,3.1993313,3.9013977,3.6418364,3.545042,3.696092,3.2943323,3.1936655,2.9068136,3.131604,3.3832388,3.2089462,2.9260268,3.1727371,3.2539153,0.9628135,1
001589.jpg,1,1.4154282,1.2320142,1.7665803,1.4713408,1.0464591,1.6425605,1.9459674,1.5449957,-0.5316347,2.5847573,2.295733,1.4496185,2.032106,2.116884,1.7569098,1.9686332,1.5013071,1.7829946,1.5940834,1.6261283,1.6121433,0.8337087,1
001597.jpg,1,2.8256176,2.4084754,1.7960085,2.343367,2.7284167,2.517821,2.6760461,2.6407614,3.3919525,3.2590773,2.8190157,3.1566818,3.2590287,3.2900507,2.0647805,2.8712866,2.9586723,2.444172,2.0098495,2.470898,2.6965988,0.9368257,1
001601.jpg,1,3.1963832,2.9809878,2.925071,3.0341473,3.0409596,2.9850142,2.955294,2.993756,3.8013458,3.6880293,3.4842734,3.6578827,2.793632,2.573088,2.694074,2.6869314,3.3553128,3.1518757,3.1652822,3.224157,3.119375,0.9576849,1
001603.jpg,1,0.32869184,-0.8858695,-1.0893798,-0.5488525,2.310745,1.283301,1.2635319,1.6191927,2.4642954,1.9564074,2.041188,2.1539638,3.6319141,1.6851851,1.5044857,2.2738616,1.5562503,1.4494965,0.7870718,1.2642728,1.3524877,0.794536,1
001610.jpg,1,-0.86392534,0.75228447,1.3528291,0.41372943,-1.2412689,2.0272357,2.875117,1.2203614,-0.34326816,0.43763077,2.7860913,0.9601514,-1.1436782,0.4640957,1.2521461,0.19085455,-0.66914725,0.76472336,1.6848994,0.59349185,0.6757177,0.66278225,1
001612.jpg,1,1.8490103,-0.24627665,-0.2647384,0.44599843,2.9574559,-0.7759203,-2.0635138,0.039340656,2.6305845,2.3099532,2.192728,2.3777552,3.7211387,3.190055,2.6313615,3.1808517,1.5633092,0.99637693,-0.5231168,0.67885643,1.3445605,0.79323894,1
001613.jpg,1,2.3355215,1.7903544,1.6228764,1.9162508,2.6312823,2.4963832,2.3290892,2.485585,2.1055887,-0.14305714,0.33316222,0.7652313,1.843456,1.8811255,1.5289791,1.7511868,2.2415912,1.7594337,1.9858923,1.9956392,1.7827785,0.85603964,1
001615.jpg,1,-1.074517,0.87716115,-2.2807436,-0.8260331,1.9036454,2.5978296,-0.40638718,1.3650292,-0.6781174,2.5277581,-2.6406074,-0.26365554,0.53885734,2.2139926,-0.5031458,0.7499015,1.6633657,2.4153438,0.692023,1.5902442,0.5230972,0.62787175,1
001618.jpg,1,3.2517087,2.803394,2.5199518,2.8583515,3.444704,3.0758739,2.9820275,3.167535,4.363633,3.680145,3.4143624,3.8193805,3.1406548,2.8243153,2.2432625,2.7360775,3.4726624,2.7625837,2.9040787,3.0464418,3.1255574,0.9579348,1
001620.jpg,1,0.77789086,1.6557902,2.1173337,1.517005,2.5788713,1.30702,2.3524055,2.0794322,1.2543076,1.620694,2.0770593,1.6506869,1.5202988,1.2006483,1.5735855,1.4315109,1.9725925,2.039559,2.1493688,2.05384,1.746495,0.85151017,1
001625.jpg,1,0.95414215,2.0251927,2.4787388,1.8193579,1.7168703,2.3304658,2.65354,2.2336254,1.119389,3.058361,3.5171585,2.5649695,-1.1984329,1.38987,2.162137,0.78452474,-0.22005671,1.4718739,2.210134,1.1539837,1.7112923,0.8470038,1
001626.jpg,1,0.6425643,1.6709116,2.1485891,1.4873549,1.202506,1.285114,2.2441604,1.57726,1.7334371,2.4380047,2.9139917,2.3618114,0.15581785,1.487272,1.7092469,1.1174456,1.1668555,1.3846714,1.8597488,1.4704252,1.6028593,0.83241767,1
001633.jpg,1,1.3469692,2.057053,2.1674676,1.8571633,2.021799,3.230569,3.1031246,2.785164,0.5110253,3.0094323,3.335105,2.2851875,1.2843988,2.1346703,2.0654922,1.828187,2.3848062,2.365151,2.4184732,2.3894768,2.2290359,0.9028268,1
001638.jpg,1,2.7607064,2.3621318,2.083942,2.40226,3.0114486,2.9030983,2.499909,2.8048184,2.2963862,1.3390152,-0.6154927,1.0066363,2.379971,2.065791,1.4996362,1.9817992,2.4135554,2.2609901,1.7498657,2.1414702,2.0673966,0.8876937,1
001653.jpg,1,2.694557,2.5168054,2.4731374,2.5614998,3.27542,3.3932624,3.7117207,3.4601343,3.676443,3.7994342,3.9342449,3.803374,2.7731817,2.5651224,2.7748039,2.7043693,2.7906764,2.8357966,2.7335362,2.7866697,3.0632095,0.95534945,1
001657.jpg,1,3.4074512,3.1026814,3.009895,3.1733427,3.2330182,2.999744,3.0009265,3.077896,4.7340207,4.3819323,4.3167562,4.47757,2.8070264,2.74302,2.813089,2.7877119,2.6752248,2.6339989,2.2433197,2.5175145,3.2068074,0.9610897,1
001665.jpg,1,2.380403,2.1721954,1.3775694,1.9767227,3.1666,2.7615302,2.5765874,2.8349059,3.5437398,2.9729064,2.4774935,2.9980466,2.919007,2.198519,2.0133398,2.3769553,2.422233,1.7976277,1.3359741,1.851945,2.407715,0.9174137,1
001666.jpg,1,1.5980005,1.8063816,1.9049484,1.7697768,2.27288,2.0464547,2.4187737,2.2460363,1.1147463,2.47683,3.10795,2.2331755,1.8236344,1.9956125,2.1553903,1.9915457,2.279064,2.3896794,2.2708924,2.3132117,2.110749,0.8919436,1
001668.jpg,1,1.5980005,1.8063816,1.9049484,1.7697768,2.27288,2.0464547,2.4187737,2.2460363,1.1147463,2.47683,3.10795,2.2331755,1.8236344,1.9956125,2.1553903,1.9915457,2.279064,2.3896794,2.2708924,2.3132117,2.110749,0.8919436,1
001671.jpg,1,1.4226958,1.685342,2.312519,1.8068523,2.9565234,3.1965868,3.0789616,3.0773573,3.1388602,2.7170641,3.0674272,2.9744503,3.0649588,2.2108731,2.7442696,2.6733673,2.0311189,1.7954782,2.228169,2.0182555,2.5100565,0.9248438,1
001672.jpg,1,2.0676727,1.507223,1.5440567,1.7063175,3.1851566,2.9147964,2.602998,2.9009836,3.233953,1.8359272,2.608524,2.5594683,2.1748807,2.0265577,2.47939,2.2269428,2.608303,1.9931391,1.976262,2.192568,2.317256,0.9102961,1
001674.jpg,1,2.4641707,2.2349153,1.9290373,2.2093744,2.8567631,2.4242682,2.5493662,2.6101325,3.2872012,3.302016,3.2567,3.2819722,2.581509,2.291066,2.0327203,2.3017652,2.2587337,2.5114212,2.298028,2.356061,2.551861,0.92769843,1
001677.jpg,1,2.1985514,2.8303916,2.5187902,2.515911,3.1225855,3.3666744,3.2594075,3.2495556,2.806645,3.818615,2.613345,3.0795348,2.0260832,2.8217819,2.4584525,2.435439,2.5810049,2.8407102,3.0936933,2.8384693,2.823782,0.94394755,1
001684.jpg,1,1.4811765,0.9928387,0.766778,1.0802644,2.2450104,2.380724,2.106866,2.2442,0.84450597,0.24832603,0.0014655003,0.36476585,1.5427966,1.1036038,0.5823474,1.0762492,1.1983427,0.66127664,0.7330701,0.86422986,1.1259419,0.7550892,1
001687.jpg,1,2.4339051,1.5516176,1.1480068,1.7111765,3.5569255,3.1176026,2.9165525,3.197027,3.9685533,3.411308,3.0117915,3.4638844,2.5492733,1.7179548,1.6806438,1.982624,2.3937705,2.1520576,2.1906314,2.2454865,2.5200396,0.92553484,1
001688.jpg,1,2.2189672,1.4333174,1.5283357,1.7268734,3.079894,2.875182,2.631465,2.8621805,2.5587785,1.1075579,0.07783099,1.2480558,2.3404253,1.7547418,1.8970947,1.9974207,2.6980162,2.3767745,2.1845286,2.419773,2.050861,0.8860346,1
001692.jpg,1,-1.3192695,0.68405515,-1.557329,-0.73084784,0.66231,2.4997349,-2.992235,0.056603353,-1.5466818,0.72460985,1.6361275,0.27135184,0.5063398,2.0933983,0.5985261,1.0660881,0.10061313,1.0866623,0.21934202,0.46887246,0.22641358,0.55636287,0
001695.jpg,1,2.759526,2.6791,2.2242875,2.5543046,2.9706051,2.824466,2.3490143,2.714695,3.6037521,3.246138,2.7353842,3.1950915,2.7982106,2.3901305,2.046213,2.411518,2.863307,2.850235,2.0808303,2.5981243,2.6947467,0.93671596,1
001697.jpg,1,2.4142108,1.7594881,1.9209393,2.031546,3.0651162,2.1961286,2.3134205,2.5248883,3.7396157,3.1819394,3.028513,3.3166893,3.0015957,1.7903913,1.9512832,2.2477567,1.9860889,2.3184493,2.403175,2.2359045,2.471357,0.9221093,1
001705.jpg,1,2.6026783,2.5567114,2.9189005,2.6927633,2.9976742,2.818525,2.8664305,2.8942099,3.6916533,3.8935776,4.127667,3.9042995,2.667693,2.7679243,2.6240783,2.6865654,2.77018,2.7990558,2.5398543,2.7030299,2.9761736,0.951486,1
001712.jpg,1,3.1652794,2.452888,2.3921688,2.670112,2.8060243,2.9338064,2.8012543,2.8470285,3.067449,3.3381617,2.8854368,3.097016,2.577183,2.1652396,2.3247736,2.355732,3.098606,2.7733448,2.6556973,2.8425496,2.7624876,0.9406147,1
001716.jpg,1,1.3838868,1.3481052,1.0561154,1.2627025,2.4973242,2.3472695,2.2234612,2.3560183,-0.37559488,1.0988252,1.1626076,0.62861264,2.1907325,2.2224844,1.6053002,2.0061722,-0.09424111,1.6617857,1.5104775,1.0260073,1.4559026,0.81090516,1
001719.jpg,1,2.3274786,1.8265965,1.8553051,2.0031269,2.7483664,2.8009768,2.5266342,2.6919925,2.851594,2.8286464,2.4104202,2.696887,2.146278,2.412615,2.3943846,2.3177593,2.4553118,2.6072705,2.1651235,2.4092352,2.4238,0.9186243,1
001722.jpg,1,2.2482793,1.7875843,2.0291436,2.0216691,3.0096304,3.0438306,2.4876394,2.8470335,2.5437415,3.385865,2.4365942,2.7887335,2.047962,2.0972667,1.5460559,1.8970947,2.3484242,2.1094363,1.6916683,2.0498428,2.3208747,0.9105912,1
001729.jpg,0,-1.2203796,-0.7334167,-0.6299392,-0.86124516,1.3813623,1.0424151,0.5330849,0.9856208,-0.06702376,0.9019169,-0.52039355,0.10483321,-0.5184767,-0.70547634,0.11464502,-0.36976933,-0.49046853,-0.46419814,-0.78044707,-0.5783712,-0.14378634,0.46411523,0
001732.jpg,0,-5.0794783,-4.5069656,-4.409413,-4.6652856,-4.883276,-3.2030616,-3.7422898,-3.9428759,-6.969153,-5.5756693,-5.4523554,-5.999059,-4.075888,-2.1190033,-2.524485,-2.9064589,-2.5341303,-2.429363,-2.7262201,-2.563238,-4.0153837,0.017716497,0
001746.jpg,1,3.2481005,2.9142168,2.5970523,2.91979,2.9754372,2.8158145,2.6033795,2.7982104,3.6073465,3.2222679,2.9572046,3.262273,3.472524,3.16465,2.6366315,3.0912685,3.5634615,3.0623136,2.640051,3.0886087,3.03203,0.95400035,1
001750.jpg,0,-3.0567338,-3.4694958,-3.0083547,-3.1781948,-1.8324867,-2.7348137,-3.0217276,-2.529676,-3.2029467,-3.282682,-3.307838,-3.264489,-1.2991769,-1.2205809,-1.2610955,-1.2602844,-1.2793344,-2.4279761,-2.3293977,-2.012236,-2.448976,0.07951346,0
001751.jpg,0,-2.3625526,-3.6024563,-4.015842,-3.32695,-1.6025022,-2.8521097,-3.9591544,-2.8045886,-5.0886273,-4.931655,-4.503515,-4.841266,-1.6735166,-1.5745865,-2.8633864,-2.037163,-2.8239148,-2.1140614,-2.7949762,-2.5776508,-3.1175237,0.04239018,0
001760.jpg,1,2.9227297,3.0067434,2.1333365,2.687603,3.0937412,2.909403,2.6410916,2.8814118,3.605007,3.4478052,2.658463,3.2370918,2.8972087,2.92244,2.867136,2.8955948,3.05856,2.5418487,2.0159442,2.5387843,2.848097,0.9452202,1
001762.jpg,0,-2.3169386,-2.965746,-2.4824147,-2.5883663,-3.3727343,-2.6379213,-2.1739197,-2.7281916,-3.3685534,-4.501677,-3.9267185,-3.9323165,-1.9030186,-1.8457674,-1.3259763,-1.6915874,-1.729573,-2.0691407,-1.3770552,-1.7252563,-2.5331435,0.073567115,0
001763.jpg,0,-1.0049677,-0.9584038,0.80233496,-0.38701215,-2.471639,-0.73072666,-0.6525308,-1.2849655,-3.9132724,-1.6235973,0.8466544,-1.563405,-0.7083211,0.13018638,-0.25954014,-0.27922496,0.12723508,0.5007008,0.47626352,0.36806646,-0.62930816,0.34766743,0
001764.jpg,0,-3.450567,-3.645735,-3.0754282,-3.3905766,-4.5096526,-3.8155828,-3.650141,-3.991792,-5.046404,-4.1987977,-4.9480457,-4.7310824,-3.0849319,-2.4159174,-0.44891825,-1.9832559,-2.4485724,-0.721126,-0.98435456,-1.3846844,-3.0962782,0.043261036,0
001765.jpg,0,-3.1558516,-3.9075825,-3.2724576,-3.4452972,-3.610656,-4.0594463,-4.430432,-4.0335116,-6.441769,-6.5268254,-4.9538403,-5.9741454,-1.8185257,-3.0127852,-2.5044923,-2.4452677,-2.771527,-2.895786,-2.7306197,-2.799311,-3.7395065,0.023214126,0
001766.jpg,0,-2.1756873,-1.8695202,-2.4506395,-2.1652822,2.414047,-0.39402646,-1.6054107,0.13820326,-2.0412018,-2.8331692,-3.2864394,-2.7202702,1.2039651,0.7973162,-0.4211832,0.52669936,-0.60288304,-0.24829364,-0.66491956,-0.50536543,-0.945203,0.27985057,0
001769.jpg,0,-3.7905111,-3.9458456,-3.2721531,-3.6695032,-3.4426062,-3.7980072,-3.2678432,-3.502819,-4.7426376,-4.7282815,-4.772138,-4.747686,-2.348137,-2.5731962,-1.5844096,-2.168581,-3.3751225,-3.6356964,-2.9972677,-3.336029,-3.4849236,0.029744258,0
001770.jpg,0,0.2314521,-0.19976693,-0.97928774,-0.3158675,1.366978,0.04117034,0.039005317,0.48238456,-2.516791,-3.045524,-2.4854429,-2.682586,-0.017634291,-0.7762343,-0.7412098,-0.5116928,0.3633205,-0.22972357,0.25866535,0.1307541,-0.57940155,0.3590703,0
001771.jpg,0,-4.149797,-3.4868066,-4.012634,-3.8830788,-4.625892,-4.4004903,-4.144041,-4.390141,-6.0317855,-5.207108,-5.6060963,-5.6149964,-3.9795806,-3.5717983,-3.656563,-3.7359807,-3.912253,-3.610736,-3.6105614,-3.7111835,-4.267076,0.0138288075,0
001773.jpg,0,-3.7703636,-4.017282,-3.087149,-3.6249313,-3.5975428,-2.9108818,-2.806356,-3.104927,-5.2539034,-5.519947,-4.267699,-5.0138497,-0.83377767,-2.5686421,-1.9218915,-1.7747704,-2.8608763,-2.340771,-1.3383868,-2.1800115,-3.139698,0.041499134,0
001775.jpg,0,-4.579671,-4.032808,-3.7958777,-4.1361184,-4.931226,-4.659279,-4.136758,-4.575754,-5.4895363,-5.213046,-4.857645,-5.1867423,-4.125136,-3.4857068,-2.9068818,-3.5059083,-3.579109,-3.0979373,-2.3569748,-3.0113404,-4.083173,0.016574562,0
001776.jpg,0,-4.646238,-4.6574297,-4.5025854,-4.602084,-4.424025,-4.40551,-3.881533,-4.2370224,-4.471066,-5.395035,-3.5061076,-4.4574027,-1.9301324,-2.7806783,-1.7570218,-2.155944,-3.1769476,-3.0606477,-2.4347315,-2.8907757,-3.6686454,0.024876382,0
001781.jpg,0,-3.7638872,-3.9413276,-3.5381503,-3.7477882,-3.4582908,-4.0577464,-3.6890302,-3.7350223,-5.1701527,-4.503646,-4.271722,-4.6485066,-3.5751703,-3.0504508,-2.4184175,-3.0146797,-3.0305483,-3.2640984,-2.375743,-2.8901298,-3.6072254,0.026410567,0
001785.jpg,0,-4.800508,-3.97613,-3.671394,-4.149344,-4.2071466,-3.9365532,-3.4518516,-3.8651838,-4.945106,-4.0746803,-3.7026627,-4.2408166,-3.265345,-2.7125227,-2.1624382,-2.7134354,-2.7167408,-1.7111384,-1.426838,-1.9515724,-3.3840706,0.032797024,0
001786.jpg,0,-2.0189226,-1.9217963,-2.5619614,-2.16756,0.47834572,-1.6306578,-1.9494109,-1.0339077,0.21188831,-1.3878155,-2.0272987,-1.067742,-0.18988563,-0.7708238,-1.9082342,-0.95631456,0.7023665,-0.21794865,-1.1931328,-0.23623832,-1.0923526,0.25117555,0
001788.jpg,1,2.4232306,2.186628,0.7166942,1.7755176,3.0061247,2.7496486,2.6078992,2.7878907,3.7188323,2.8991752,2.4446301,3.020879,2.172767,2.4102635,2.0808914,2.2213075,2.5963106,2.6666946,2.3535187,2.5388412,2.4688873,0.92193174,1
001789.jpg,1,2.8331797,2.6758091,2.6727123,2.727234,3.3737733,3.2538726,3.0191002,3.215582,3.9845045,3.9401731,3.3619099,3.7621958,2.7090578,2.8125486,2.7241518,2.748586,3.456681,3.2540176,3.0448687,3.2518559,3.1410906,0.9585562,1
001790.jpg,0,-2.4787297,-3.2306175,-3.3638353,-3.0243943,-3.7341712,-3.5994394,-4.3763056,-3.9033053,-3.8446543,-4.883073,-4.9754195,-4.567715,-0.8222295,-2.6688137,-1.8169607,-1.7693347,-1.6750633,-1.758402,-1.9796681,-1.8043779,-3.0138254,0.046805177,0
001795.jpg,0,-4.661796,-4.6693144,-4.565156,-4.6320887,-4.4893456,-4.7709713,-4.8787456,-4.713021,-5.8009853,-5.985362,-6.5773892,-6.121246,-4.039213,-2.9614837,-3.2478287,-3.4161751,-3.2845225,-3.7031214,-2.789294,-3.2589796,-4.4283023,0.011793976,0
001807.jpg,0,-3.3017347,-4.0224643,-4.0489254,-3.7910414,-3.148698,-4.2560835,-3.2007833,-3.535188,-5.3879757,-6.5278573,-5.5508823,-5.8222384,-2.1076808,-3.5141072,-2.2372906,-2.6196928,-2.6392412,-3.6699905,-3.0486977,-3.1193097,-3.777494,0.022368174,0
001810.jpg,1,-2.767999,0.15233153,0.72000456,-0.6318876,-0.91539353,-0.1287029,0.3899006,-0.2180653,-1.7879558,0.3438568,-0.9608269,-0.80164194,1.8835101,2.2133338,1.469988,1.8556105,-0.18276156,-0.26287943,-0.0990579,-0.1815663,0.004489863,0.5011225,0
001812.jpg,0,0.32167286,0.15406162,-0.10718979,0.122848235,2.0774698,1.0060036,2.589697,1.8910567,1.445132,2.1866364,2.1094794,1.9137493,1.733046,1.2003492,1.3007292,1.4113749,1.014314,0.5880004,1.2702212,0.9575119,1.2593082,0.778907,1
001819.jpg,0,-4.5971727,-4.1612077,-4.0977592,-4.28538,-4.5350738,-4.704267,-3.876395,-4.371912,-4.088885,-4.1040955,-3.8250437,-4.0060077,-2.9333878,-3.0951767,-2.7130437,-2.9138691,-0.8190046,-2.0136783,-1.5559483,-1.4628769,-3.408009,0.0320461,0
001822.jpg,1,1.1068462,1.6087291,1.9930451,1.56954,1.5004133,2.609124,0.5446507,1.5513959,0.48481905,2.8196096,2.8809915,2.0618067,1.3459258,2.320664,1.8370568,1.8345488,2.1734738,2.1060834,1.5210805,1.933546,1.7901675,0.8569478,1
001823.jpg,0,0.3918798,0.50254077,-1.6430786,-0.24955267,0.74356514,0.19904539,-2.0109558,-0.3561151,-2.9216843,-3.8565397,-0.71880656,-2.4990103,-0.13251467,-0.106722705,0.43760338,0.066122,0.9082591,1.1002629,-0.41131338,0.5324029,-0.5012306,0.3772515,0
001831.jpg,0,-3.964257,-4.042311,-4.139739,-4.048769,-4.870826,-4.3868685,-4.6277475,-4.6284804,-6.246486,-5.6156883,-5.4863625,-5.782846,-3.1965008,-4.0094714,-3.7558582,-3.6539433,-3.211349,-3.4300811,-3.2162187,-3.285883,-4.2799845,0.013653867,0
001834.jpg,0,-3.454962,-3.445768,-2.929446,-3.2767255,-3.380952,-3.3171284,-2.8838952,-3.1939917,-4.4240546,-3.6269455,-3.5502212,-3.867074,-3.1338837,-2.3883164,-1.7984054,-2.4402018,-1.8527857,-1.5790695,-1.513933,-1.6485962,-2.8853178,0.052884147,0
001839.jpg,1,1.2987298,1.1303408,0.44621038,0.95842695,2.7381296,1.0381495,-0.22914484,1.182378,1.965709,-0.35129994,-1.0863189,0.17603004,2.4147546,1.9315263,1.4931014,1.9464607,1.1517173,0.36988795,0.36720112,0.62960213,0.9785795,0.72682625,1
001847.jpg,0,-3.9324327,-4.235273,-4.1914024,-4.119703,-4.2513657,-4.0086355,-4.2375956,-4.1658654,-4.9684334,-5.4900875,-6.4332075,-5.6305757,-2.965809,-3.226534,-3.3951907,-3.1958447,-3.5262809,-3.5847325,-3.2762127,-3.4624088,-4.114879,0.016065596,0
001858.jpg,0,-4.5220428,-4.62212,-4.224146,-4.456103,-4.1526546,-4.5820255,-4.4776607,-4.404114,-5.368323,-5.3294044,-5.1556945,-5.284474,-4.211796,-3.8407564,-4.222287,-4.0916133,-3.7245314,-3.5170555,-3.0245998,-3.4220622,-4.331673,0.012974971,0
001871.jpg,0,-4.4481473,-3.71919,-3.6922765,-3.9532044,-4.6611023,-4.287364,-4.3628874,-4.437118,-4.7004914,-3.6811264,-3.847718,-4.076445,-2.1683495,-1.7405128,-2.7407265,-2.2165296,-3.5448098,-3.0633726,-2.601553,-3.069912,-3.550642,0.027905153,0
001874.jpg,0,-1.7706021,-1.4644333,1.0202832,-0.73825073,-0.77901983,1.3810298,1.1298451,0.57728505,-1.9341393,-2.5706093,1.2155571,-1.096397,1.2537556,1.0839863,1.4854581,1.2744,-1.3412611,-0.73599154,0.41498423,-0.5540895,-0.107410446,0.47317317,0
001875.jpg,0,-3.8805177,-3.5266554,-2.9189494,-3.4420407,-3.3994138,-2.932965,-3.6883967,-3.3402586,-5.299804,-4.185895,-3.8639493,-4.4498825,-3.3300202,-2.6720657,-2.9542482,-2.9854448,-3.3124678,-2.2867122,-1.702501,-2.433894,-3.330304,0.034546096,0
001876.jpg,0,1.9171994,1.5268617,1.1607414,1.5349342,1.865484,2.3769903,2.4287798,2.2237513,-0.6497451,1.3014895,1.2549033,0.63554925,1.844768,1.6002489,1.1905109,1.5451759,1.7096725,1.6400748,1.5168283,1.6221918,1.5123205,0.81940484,1
001878.jpg,0,0.77545905,0.026446395,-0.0034950636,0.2661368,2.1461701,1.6330551,0.100498825,1.2932414,-3.691524,-3.8521848,-4.777608,-4.1071057,1.7568053,1.4951801,1.105143,1.4523762,0.7889069,0.2932606,-0.38877973,0.23112924,-0.17284442,0.45689616,0
001879.jpg,0,-2.0813441,-1.6241924,-1.8642287,-1.8565884,1.3476843,0.23525737,2.2332692,1.2720703,-3.0819929,-2.7207847,-1.9377782,-2.5801852,1.3730837,1.6241562,1.3352499,1.4441633,1.1424015,1.5188898,0.8404474,1.1672462,-0.110658765,0.4723635,0
001885.jpg,0,-2.6374762,-3.4398246,-2.5115645,-2.862955,-2.6251283,-3.8641126,-2.9595058,-3.1495821,-4.648946,-4.5706544,-4.4030766,-4.540892,-3.103626,-2.7860012,-1.9830004,-2.6242092,-3.4689841,-2.6912298,-2.4076695,-2.855961,-3.2067199,0.038913626,0
001886.jpg,0,-2.9865642,-2.9769537,-2.438855,-2.800791,-1.6882099,-2.3655558,-2.0699487,-2.041238,-3.0611124,-2.3693013,-2.4657257,-2.6320465,-0.4872748,-0.77532345,-0.99803114,-0.75354314,0.043545626,-0.0052090175,-0.57712567,-0.17959635,-1.6814429,0.15690452,0
001891.jpg,0,-3.7845373,-4.0118127,-2.2565832,-3.3509777,-3.9540818,-2.346021,-1.7457709,-2.681958,-5.1601644,-5.255272,-3.9157872,-4.7770743,-2.719103,-0.7143953,1.3828272,-0.68355703,-3.372969,-2.075892,-0.43847248,-1.9624444,-2.6912022,0.063494496,0
001892.jpg,0,-3.9707973,-4.0063434,-4.5418963,-4.1730123,-3.5996091,-3.308258,-4.292875,-3.7335808,-4.753385,-4.2585125,-5.1342387,-4.715379,-3.67707,-3.7171097,-3.7440786,-3.7127526,-1.3536901,-2.3686395,-2.7511444,-2.1578248,-3.6985104,0.024162121,0
001898.jpg,0,-4.448773,-4.753934,-4.8073087,-4.6700053,-4.375173,-4.7878294,-4.325878,-4.4962935,-6.086984,-6.4489074,-5.685904,-6.073932,-3.9442613,-4.192371,-4.028749,-4.0551267,-3.5800214,-3.3654473,-3.4569314,-3.4674666,-4.5525646,0.010430203,0
001908.jpg,0,-4.545173,-4.764156,-3.405259,-4.238196,-3.1680994,-4.2587585,-2.847376,-3.4247446,-5.5213094,-5.8076944,-3.746694,-5.025233,-3.1781473,-3.5225558,-1.9215394,-2.874081,-3.136877,-2.8633087,-1.2141438,-2.4047766,-3.593406,0.026768243,0
