id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
0819_0470.jpg,0,-3.7905502,-4.265591,-4.296401,-4.117514,-3.1670039,-2.943815,-3.682294,-3.264371,-5.0826125,-5.1557326,-5.575785,-5.271377,-1.4130293,-2.8761501,-3.8466496,-2.711943,-2.476892,-2.1503127,-2.4504247,-2.3592098,-3.544883,0.028061802,0
0820_1724.jpg,0,-2.8097553,-0.88434124,-1.8216157,-1.8385707,-0.100674346,-1.0169995,-1.8812311,-0.999635,-1.7733841,1.3871088,1.2561517,0.2899588,-1.1198403,-1.2801741,0.14775969,-0.75075155,0.56328773,-0.074361905,0.78015137,0.42302573,-0.57519454,0.3600391,0
0821_0316.jpg,0,-1.2252727,-1.4003304,-2.475101,-1.7002348,-2.2491827,-4.907271,-4.9511547,-4.0358696,-4.057274,-4.2690344,-3.1160169,-3.8141086,-1.8130771,-2.9018912,-1.3639964,-2.0263216,-2.09891,-2.4410436,-2.2891083,-2.276354,-2.7705777,0.05893496,0
0822_1721.jpg,0,-4.1204667,-3.2539382,-4.11329,-3.8292315,-4.3328857,-2.8813891,-3.8307748,-3.6816833,-5.415001,-4.2384524,-4.022438,-4.5586305,-4.595596,-3.5606537,-4.4027405,-4.1863303,-3.0754704,-2.5511935,-2.572306,-2.73299,-3.7977734,0.021928977,0
0823_1131.jpg,0,-4.3018546,-2.8664951,-2.9319186,-3.3667562,-2.6188684,-0.25011444,-1.5471152,-1.4720327,-5.3865128,-3.6334746,-3.6552594,-4.225082,-2.1088955,-0.17666975,-0.8418208,-1.042462,-2.7131064,-1.3777084,-1.2121284,-1.7676477,-2.3747964,0.085114904,0
0824_2557.jpg,0,0.283012,-0.17861706,-0.35262033,-0.0827418,-0.23494971,-0.18545611,1.5043522,0.3613155,-1.442594,-1.4118098,-0.26917395,-1.0411927,0.37474418,-0.89227843,-0.5993343,-0.3722895,0.46937537,-0.10485074,0.2122212,0.19224863,-0.18853197,0.45300612,0
0825_2635.jpg,0,1.0502893,0.89331776,-1.1904311,0.25105867,2.7341661,2.7538548,1.4984761,2.3288324,3.102222,3.038106,2.419086,2.853138,1.7292618,1.9075501,-0.30051833,1.1120979,2.1024554,1.7754478,0.17857616,1.3521599,1.5794574,0.82912767,1
0826_0295.jpg,0,-3.2578547,-3.359004,-2.0461462,-2.8876684,-2.7694354,-3.2574914,-2.3256528,-2.7841933,-4.431646,-3.9579642,-2.5193899,-3.6363335,-2.321732,-1.9540449,-0.1833781,-1.486385,-1.8348413,-1.4084804,-1.0755546,-1.4396254,-2.4468412,0.079669856,0
0827_0048.jpg,0,-2.0545712,-1.398726,-1.0026441,-1.4853138,-3.031301,-2.7466955,-1.7699331,-2.5159767,-2.0138319,-1.7761581,-1.5695188,-1.7865028,-1.7491839,-0.3783742,0.46767092,-0.5532957,-0.7337946,-0.99228996,-0.35985646,-0.6953137,-1.4072806,0.19666333,0
0828_0458.jpg,0,-3.8000052,-3.6094096,-3.210121,-3.5398452,-3.0902848,-2.1605346,-3.2323325,-2.827717,-4.6300187,-3.8065174,-3.3253653,-3.9206336,-2.6179507,-0.771813,-1.5486594,-1.646141,-0.9505336,-0.44297114,-0.011022087,-0.46817562,-2.4805026,0.07723638,0
0829_0687.jpg,0,-4.1910677,-2.49187,-4.0050597,-3.562666,-3.8555818,-2.9543788,-5.1224327,-3.9774644,-4.5370913,-2.4344804,-5.11715,-4.029574,-3.121858,-1.8317325,-2.7841172,-2.5792358,-0.13411386,-0.13180569,-1.0939488,-0.45328948,-2.920446,0.05115205,0
0830_1884.jpg,0,-0.71191,-2.2015185,-1.2202375,-1.3778887,0.44070068,-0.73055613,1.0830129,0.26438582,-3.96025,-2.3893704,-1.6284357,-2.659352,-0.61829937,-2.761649,-0.6314785,-1.3371421,-0.66307694,-0.11632688,0.8720028,0.030866325,-1.0158261,0.26584122,0
0831_0304.jpg,0,-1.2948633,-1.6171603,-1.0261383,-1.3127207,0.71389365,0.07792569,0.023621272,0.27181354,0.08612301,-0.5810522,-0.8564616,-0.45046356,0.48518112,-1.5429927,-1.2153137,-0.7577084,0.9902482,0.20486975,0.13131535,0.44214442,-0.36138692,0.41062388,0
0832_1250.jpg,0,-2.5232012,-1.7604194,-0.13742417,-1.4736816,-1.2723583,-1.6943349,-1.1104779,-1.3590571,-2.7431512,-1.6987613,-0.8324793,-1.7581307,-3.115207,-1.7616361,-0.2733676,-1.7167368,-1.6297117,-0.37986115,-0.13979457,-0.7164559,-1.4048125,0.19705354,0
0833_1119.jpg,0,-2.627979,-1.9708607,-1.5318348,-2.0435581,-3.2148623,-2.3322804,-1.9761428,-2.507762,-3.3668199,-2.4716952,-2.8009229,-2.879813,-1.81625,-1.0150485,-0.5099921,-1.1137635,-1.3669305,-0.6707228,-0.9318265,-0.9898265,-1.9069446,0.1293245,0
0834_0278.jpg,0,-4.369579,-2.925763,-2.9962924,-3.4305446,-4.6679387,-2.4569986,-1.9803435,-3.0350935,-6.8410473,-4.744615,-3.7119071,-5.09919,-4.6973443,-3.0207405,-2.0056903,-3.2412584,-4.930348,-4.1650147,-4.292881,-4.462748,-3.853767,0.020759631,0
0835_0303.jpg,0,-3.1143556,-1.8014054,-1.3721162,-2.095959,-2.3142123,-1.2997656,-0.8953328,-1.5031036,-0.30134988,0.34377703,-0.58909917,-0.18222399,-0.81379455,-1.1436951,-1.6667719,-1.2080872,-0.3511105,-0.50288236,-0.68281776,-0.5122702,-1.1003288,0.24967831,0
0836_1056.jpg,0,0.9762151,-0.14582607,0.9266659,0.58568496,2.9560552,2.6633458,2.4239454,2.6811154,3.1276898,2.3136394,1.0287701,2.1566997,1.517226,-0.039556537,-0.59946513,0.29273477,2.3708558,1.4548359,0.63109577,1.4855958,1.440366,0.8085113,1
0837_0678.jpg,0,-2.2414384,-2.155474,-0.8403692,-1.7457606,-0.9076419,-1.6798234,-0.5814509,-1.0563054,-3.519341,-2.181084,-0.2253697,-1.975265,-1.3229471,-1.3032738,-0.7196059,-1.1152756,-0.62047,-0.71711844,-0.0064461716,-0.44801152,-1.2681236,0.21957862,0
0838_1361.jpg,0,-2.2115061,-1.4559894,-2.1243587,-1.9306179,0.56988347,1.4932418,-0.73052645,0.44419956,-0.08020777,0.12016537,-0.89773077,-0.2859244,-0.12309928,0.33223796,-1.0258797,-0.27224702,-0.08088963,0.032895908,-0.82426566,-0.29075313,-0.46706858,0.38531032,0
0839_0485.jpg,0,-3.790519,-3.5663824,-2.7651544,-3.3740184,-3.4391246,-3.0170307,-2.1955528,-2.8839028,-5.289558,-3.7727783,-3.3857362,-4.1493573,-3.785803,-3.0007117,-2.374398,-3.0536375,-1.5729082,-2.451305,-2.4763017,-2.1668382,-3.1255507,0.042065535,0
0840_1697.jpg,0,-4.328001,-5.286172,-5.399544,-5.0045724,-3.4743197,-3.0163784,-3.9758193,-3.4888391,-3.5484753,-3.7155452,-4.533484,-3.9325016,-3.833775,-4.1430697,-3.7813559,-3.9194002,-2.758367,-2.3496952,-2.765301,-2.6244545,-3.7939537,0.022011053,0
0841_1198.jpg,0,-2.656894,-0.43310195,-1.8198024,-1.6365994,-4.674184,-2.6421602,-3.2132063,-3.5098503,-3.6470444,-4.90126,-4.4480553,-4.33212,-3.375079,-1.0671612,-2.422406,-2.2882154,-1.9399381,0.10853243,-1.2145376,-1.0153145,-2.5564198,0.071996376,0
0842_0545.jpg,0,1.4478989,-0.77810174,-0.9705704,-0.100257754,1.9980723,-1.5616239,-0.015400989,0.14034912,-0.85450876,-2.7128859,-2.75481,-2.1074016,-1.0067749,-2.5214093,-1.7744464,-1.7675434,1.5461165,-1.2291381,0.19373253,0.17023695,-0.7329233,0.32455355,0
0843_2414.jpg,0,-3.1792595,-3.2648692,-1.3059484,-2.583359,-2.499647,-2.1200638,-1.3738127,-1.9978412,-3.7523892,-3.8145685,-3.0511913,-3.539383,-1.713383,-1.639992,-1.3610075,-1.5714607,-0.7801081,0.3487049,-0.464053,-0.2984854,-1.9981058,0.119401954,0
0844_2288.jpg,0,-5.216792,-5.0556874,-5.076345,-5.1162753,-5.9641867,-7.5376062,-6.647814,-6.7165356,-4.701333,-5.775811,-5.5661564,-5.347767,-4.2637444,-4.5943127,-4.48461,-4.4475555,-1.0722113,-1.9210848,-2.9162047,-1.9698337,-4.7195935,0.008839961,0
0845_1130.jpg,0,-2.8664947,0.7738408,-0.48795453,-0.8602028,-0.7813312,1.3529562,0.13526218,0.23562907,-3.4362438,-2.0819533,-0.9714665,-2.1632211,-1.4058813,0.17086172,-1.9456794,-1.060233,-0.8370872,0.16961104,-0.7658723,-0.47778282,-0.8651621,0.29626197,0
0846_1291.jpg,0,0.107198626,-1.1202997,0.53047454,-0.16087551,-3.61155,-1.9264208,-2.1741269,-2.5706995,0.34919706,0.6495271,1.0345038,0.67774266,-1.3734974,-0.6872766,0.22299482,-0.612593,-0.32712418,0.5043737,0.6311086,0.26945272,-0.4793945,0.38239512,0
0847_1086.jpg,0,-3.8880818,-5.0328755,-4.9287047,-4.6165543,-3.897142,-3.4119556,-3.3662734,-3.5584571,-4.190553,-3.688699,-3.8549747,-3.9114091,-2.803354,-3.0144942,-2.5810971,-2.7996483,-2.7809517,-2.620074,-2.4864655,-2.6291637,-3.5030465,0.029225674,0
0848_0471.jpg,0,2.5895298,1.9267857,1.1892071,1.9018408,1.3221691,1.0660123,-0.16083916,0.7424474,3.45963,2.8981113,1.6899607,2.6825674,2.5838978,1.2358305,1.557775,1.7925011,-0.39930382,0.7959944,1.1056702,0.50078696,1.5240287,0.82113093,1
0849_0588.jpg,0,-1.8762134,-1.6443849,-1.7957217,-1.7721066,-0.8717693,-1.649689,-1.445566,-1.3223414,-0.52075267,-0.6917736,-0.80685955,-0.6731286,-2.5644567,-2.23796,-2.4625297,-2.4216487,-0.36083272,-0.7701508,-1.1816269,-0.77087015,-1.392019,0.19908562,0
0850_1813.jpg,0,-4.606668,-3.701735,-4.3183374,-4.2089133,-5.494795,-5.433218,-5.0159984,-5.3146706,-5.925561,-4.9432178,-5.3259525,-5.3982434,-4.083035,-3.8381758,-4.1647263,-4.028646,-3.643391,-3.972499,-3.729311,-3.7817335,-4.5464416,0.010493592,0
0851_1170.jpg,0,-0.41445026,1.2684798,1.0938776,0.64930236,2.513004,2.0400116,1.7419819,2.0983326,0.4056151,2.3555799,1.6151919,1.4587955,1.0805306,1.0080683,0.23318088,0.77392656,1.1394975,0.8883927,0.7981622,0.9420175,1.184475,0.7657514,1
0852_0554.jpg,0,-3.919671,-3.4611928,-3.743165,-3.7080097,-4.2394915,-4.617297,-5.185541,-4.6807766,-3.9304183,-3.1959324,-4.712144,-3.9461648,-3.886742,-4.0457664,-4.6846323,-4.2057137,-1.686416,-2.2669706,-3.2610319,-2.4048061,-3.7890942,0.022115905,0
0853_0014.jpg,0,-3.6426947,-3.5751512,-2.1050613,-3.1076357,-3.8346176,-2.890015,-0.15587004,-2.2935007,-3.7174609,-3.8292713,-1.8224672,-3.1230662,-2.8922894,-2.2662048,-1.02784,-2.0621114,-0.9020911,-1.6965125,-0.4906511,-1.0297515,-2.323213,0.08921862,0
0854_1907.jpg,0,-2.2935784,-1.9602528,-1.7707012,-2.0081775,-1.300019,-1.6969463,-1.0499321,-1.3489658,-2.4981506,-2.1505246,-2.2335246,-2.2940664,-0.15244912,0.14611381,0.5170498,0.17023815,-1.4659343,-0.7500321,-1.0070436,-1.0743366,-1.3110616,0.21230926,0
0855_0064.jpg,0,0.14325947,0.7639793,-1.5135477,-0.20210296,-4.0174594,-2.969782,-2.967769,-3.3183367,-2.7351012,-0.7732231,-2.5309887,-2.0131044,-1.8591933,0.09162236,-1.6308578,-1.1328096,0.14228268,0.61186177,0.2384167,0.3308537,-1.2671,0.2197541,0
0856_0097.jpg,0,-0.38715175,-0.0061892197,0.7438566,0.116838545,1.1376315,1.0429565,0.41859093,0.866393,0.32374266,0.5107436,1.2363029,0.69026303,-0.18729064,0.020908048,0.5714083,0.13500856,-1.0508195,0.0084374305,-0.43302006,-0.4918007,0.2633405,0.5654573,0
0857_1743.jpg,0,-3.876567,-3.292087,-3.415583,-3.528079,-4.0971766,-3.5363066,-3.5313053,-3.721596,-2.9060714,-3.3575554,-3.6536093,-3.3057454,-2.2470493,-1.4727346,-1.6053717,-1.7750517,-1.3568512,-1.4494866,-2.1639647,-1.6567675,-2.797448,0.057462238,0
0858_0088.jpg,0,1.7283268,1.0037708,0.02741298,0.9198368,1.9846939,1.1812996,0.17299373,1.1129957,3.271627,3.2265768,2.8765175,3.1249073,1.7413968,0.9739276,-1.4804305,0.41163132,0.078574136,0.98836493,-1.186572,-0.039877612,1.1058986,0.7513637,1
0859_1819.jpg,0,-2.8751633,-0.39978656,0.4953956,-0.926518,-1.6076862,1.5771703,2.0421774,0.67055386,-3.8433695,-0.5813787,1.6537566,-0.9236639,-1.2959983,-0.16961378,0.69262254,-0.25766322,-2.7773118,-0.32372633,-1.4151524,-1.5053968,-0.58853763,0.35697046,0
0860_0607.jpg,0,-2.1945355,-2.544712,-2.4389846,-2.392744,-1.6579616,-1.477116,-1.6908169,-1.6086315,-3.424132,-3.749749,-4.01725,-3.7303772,-2.4757175,-2.5589824,-2.8696833,-2.6347945,-2.253654,-2.1138926,-2.0396376,-2.1357281,-2.5004551,0.07582628,0
0861_1661.jpg,0,-2.1922185,-3.2872164,-3.5069158,-2.9954503,-3.7804883,-3.280537,-3.241255,-3.4340935,-5.677363,-5.8420486,-5.8692393,-5.796217,-2.899763,-2.4878001,-2.4831288,-2.623564,-0.280058,-2.0046039,-1.6028565,-1.2958394,-3.229033,0.038087662,0
0862_0644.jpg,0,-3.707348,-2.6127086,-2.986284,-3.1021137,-0.9449278,-0.6793269,-0.68269646,-0.76898366,-2.6424575,-2.0768745,-1.9463621,-2.2218978,-1.0449133,-0.6769626,-0.68391085,-0.80192894,0.4112943,-0.16771668,-0.31573915,-0.024053842,-1.3837956,0.20040008,0
0863_2649.jpg,0,-1.5638491,-2.4303389,-0.6843755,-1.5595211,-3.5645962,-4.015276,-3.494247,-3.691373,-4.453841,-3.8704228,-3.0926979,-3.8056543,-0.009477448,0.34077182,0.33728975,0.22286136,-2.9314315,-2.6828587,-2.3206356,-2.6449754,-2.2957325,0.091477014,0
0864_1696.jpg,0,-0.58429396,-0.21777993,-1.1217215,-0.64126515,1.082331,2.0992906,0.870335,1.3506522,-1.968772,-0.4814717,-0.6266649,-1.0256362,0.20540556,0.01304873,-0.29554236,-0.025696024,1.5016307,1.2550387,0.9637932,1.2401543,0.17964181,0.5447901,0
0865_0227.jpg,0,0.40938124,-0.7033088,-2.225798,-0.83990854,-4.6123524,-3.1605773,-3.7220228,-3.8316507,0.8529824,1.83982,0.8143596,1.169054,-0.7815864,0.17395651,1.1008933,0.16442113,-2.083663,-0.39886576,-1.8366902,-1.4397396,-0.9555648,0.2777671,0
0866_2615.jpg,0,-3.6058314,-2.503143,-1.7229705,-2.6106484,-3.7517016,-2.5414455,0.30086547,-1.9974271,-5.192038,-4.5259624,-4.2704444,-4.662815,-2.7428083,-1.0263882,-1.057449,-1.6088818,-1.6619204,0.29204264,0.4186938,-0.31706133,-2.239367,0.0962706,0
0867_0192.jpg,0,-2.5603378,-2.539893,-1.4584492,-2.1862266,-2.390795,-1.1455071,-0.80713993,-1.447814,-0.9188214,-1.7153503,0.5100957,-0.7080253,-2.1589673,-1.294901,-1.3722876,-1.6087188,-1.8710548,-1.1556724,-0.86533195,-1.297353,-1.4496275,0.19005889,0
0868_1223.jpg,0,-2.16631,-2.2918866,-1.7869227,-2.0817063,-2.3750832,-2.255372,-0.7666821,-1.7990457,-4.6592336,-4.179285,-2.4056795,-3.748066,-1.7498461,-0.48869267,-0.61085296,-0.9497972,0.2061336,-0.1400854,-0.08524375,-0.006398514,-1.7170026,0.15225764,0
0869_1314.jpg,0,-3.4587553,-2.8165684,-1.132085,-2.4691362,-3.6592438,-3.017389,-1.9700488,-2.8822272,-4.1411514,-3.8853118,-1.4335084,-3.1533241,-2.1448398,-1.6180416,-1.0623308,-1.608404,-0.15372097,-0.21820983,0.8106907,0.1462533,-1.9933676,0.11990106,0
0870_0352.jpg,0,-1.5418832,-2.630065,-0.6821346,-1.6180277,0.93952036,-2.2584357,-2.9343562,-1.4177572,-0.03978324,-0.6805835,-0.8120497,-0.5108054,-1.3428205,-1.9305013,-1.8241448,-1.6991554,-0.82260215,-1.1310427,-1.6125971,-1.1887473,-1.2868986,0.21637823,0
0871_2374.jpg,0,-4.0854836,-3.450098,-3.353224,-3.6296017,-2.252592,-1.4802681,-1.9834584,-1.9054395,-4.0135884,-4.2068114,-3.3967168,-3.8723724,-1.9462535,-1.7360499,-1.9797301,-1.8873445,-1.447861,-0.48274264,-0.7211387,-0.8839142,-2.4357343,0.08048806,0
0872_1932.jpg,0,1.8077389,0.23324111,-0.86900496,0.39065838,2.4715877,2.1687222,1.5100764,2.0501287,-0.17637353,-3.7036083,-4.2629538,-2.7143118,1.2751362,1.0696702,-0.08299248,0.75393796,1.6137114,0.66182584,-0.88435733,0.46372664,0.18882796,0.54706717,0
0873_1081.jpg,0,1.4312465,1.6584902,1.1605381,1.4167582,2.8350046,2.5856717,2.4438477,2.621508,2.113967,2.8805583,1.2949073,2.0964775,1.7017657,1.8429966,0.9057271,1.4834963,1.870405,2.0475042,1.4287928,1.7822341,1.8800948,0.867622,1
0874_0620.jpg,0,-3.6379826,-3.6392834,-2.1122875,-3.129851,-2.585755,-3.6890259,-3.5006826,-3.258488,-4.447021,-5.1348324,-3.4848936,-4.3555827,-0.6189366,-0.2500347,0.45916617,-0.1366017,-2.430756,-2.1394477,-1.0950897,-1.8884312,-2.5537908,0.072172225,0
0875_1658.jpg,0,-2.034582,-2.5882764,-1.3992134,-2.0073571,-0.820762,-2.438577,-1.5201943,-1.5931778,-2.2942812,-2.5301578,-2.3979442,-2.4074612,-0.9084741,-1.1829337,-0.6529762,-0.9147947,-0.062955484,-0.22509444,-0.27257457,-0.18687482,-1.421933,0.19435872,0
0876_1348.jpg,0,-3.9387264,-4.097896,-3.7764542,-3.9376924,-3.8388891,-3.824301,-3.2895987,-3.6509295,-4.832312,-3.9154549,-3.4757946,-4.0745206,-2.9657097,-1.6503755,-1.5737296,-2.0632715,-3.0063872,-2.6492467,-2.4882467,-2.714627,-3.2882085,0.03597793,0
0877_0143.jpg,0,1.9815919,1.4101845,1.4756162,1.6224642,1.5074137,1.2301306,1.9488245,1.562123,-1.0747192,0.03570164,-0.88737774,-0.64213175,-0.19699265,0.06232785,0.53190154,0.13241224,0.8712378,0.7988223,0.9121024,0.8607209,0.7071177,0.669764,1
0878_0148.jpg,0,-0.8133263,-0.9424864,0.9358269,-0.27332857,-2.102471,-0.9325239,-2.0644474,-1.6998142,-2.405792,-1.8463942,-0.57805157,-1.6100793,-0.0046219183,-0.34016016,0.8832118,0.17947657,-0.66222,0.6199769,0.45007,0.1359423,-0.65356064,0.3421876,0
0879_1043.jpg,0,-5.21898,-5.909941,-5.4463315,-5.525084,-5.2230616,-5.3685937,-4.9008083,-5.1641545,-5.0781856,-4.382265,-4.4101634,-4.6235385,-4.0332394,-4.163913,-4.880033,-4.3590617,-3.442971,-3.1805358,-3.4788656,-3.3674574,-4.607859,0.009874665,0
0880_1280.jpg,0,-2.5643477,-2.980574,-3.0147717,-2.8532312,-3.6806505,-3.0610442,-3.16385,-3.3018482,-4.4553094,-4.2943144,-3.420138,-4.056587,-3.0856006,-2.7389123,-2.405751,-2.7434213,-1.9686537,-1.6044207,-1.8428493,-1.8053079,-2.952079,0.049638342,0
0881_1239.jpg,0,-1.1871278,-1.1319888,-0.9909555,-1.1033573,-0.10542442,-0.52832264,-1.4113373,-0.68169475,1.0995337,0.10690256,-0.15332787,0.35103616,0.06261847,-0.07651119,-0.3739791,-0.1292906,-0.5695433,-0.7301962,-0.92416847,-0.74130267,-0.46092182,0.38676718,0
0882_1142.jpg,0,-4.345267,-3.959889,-3.9258626,-4.077006,-3.1102178,-3.399799,-3.9904602,-3.500159,-4.8502274,-5.16973,-4.8232746,-4.947744,-3.073186,-3.0489507,-3.7771723,-3.2997696,-2.233707,-1.9658313,-1.8741521,-2.0245636,-3.5698483,0.02738885,0
0883_2472.jpg,0,0.59066623,0.6598727,1.8081185,1.0195525,2.6337926,2.8340452,2.478479,2.6487722,1.3023838,1.9766412,2.4525788,1.9105345,1.7300162,2.0965807,2.3851585,2.0705853,1.9411783,1.702708,1.9303131,1.8580666,1.9015023,0.87006146,1
0884_1064.jpg,0,-3.033258,-0.40659818,-0.16317773,-1.2010113,-1.7557224,1.1585983,-0.53782487,-0.3783163,-1.7236068,-0.23874901,0.3701281,-0.5307426,-3.3745277,-1.3451384,-0.20318091,-1.6409489,-1.4164784,-0.82359236,-0.36974818,-0.8699396,-0.9241918,0.28410456,0
0885_0313.jpg,0,-3.5577297,-1.8935616,-0.63878584,-2.0300257,1.2810487,0.9411773,0.8316506,1.0179588,-1.7684016,-1.0583276,-0.6044146,-1.1437145,-1.7808074,-2.6162107,-0.9283858,-1.7751346,0.80802363,0.27181134,0.72933877,0.6030579,-0.66557163,0.33948916,0
0886_0466.jpg,0,-3.105784,-1.2414116,-0.4220149,-1.5897368,-4.3173957,-1.7374295,-1.0658976,-2.3735743,-4.604689,-3.0172925,-2.3677504,-3.3299105,0.102040395,0.8596616,1.2167331,0.726145,-1.3827538,-0.8216714,-0.09654337,-0.7669895,-1.4668133,0.18742745,0
0887_1918.jpg,0,-1.2187886,-1.0770295,-1.275648,-1.1904887,0.25008538,-0.87664384,-0.26510945,-0.2972226,-3.560949,-3.5695345,-2.2150059,-3.115163,-1.1103574,-1.0266427,0.12986976,-0.6690435,-0.5769248,-0.48211715,-0.42255133,-0.49386445,-1.1531565,0.239913,0
0888_1369.jpg,0,-3.1846836,-2.8703845,-2.7528346,-2.9359674,-1.6125787,-1.5781333,-1.8092486,-1.6666535,-2.2955327,-2.920602,-2.4528093,-2.5563147,-1.757499,-1.8795345,-1.2494998,-1.6288444,-1.1410925,-1.0610063,-1.0579093,-1.0866693,-1.9748898,0.12186464,0
0889_1725.jpg,0,-2.4325933,-1.7306285,-3.082539,-2.4152536,-1.7044438,-1.8919672,-3.068976,-2.2217958,-3.6908753,-3.6253989,-5.296123,-4.2041326,-1.5158664,-0.9049285,-2.8995967,-1.7734638,-0.4039794,-0.5736562,-1.9957004,-0.991112,-2.3211517,0.08938627,0
0890_0328.jpg,0,-2.8979194,-1.8553123,-2.2684484,-2.3405602,-0.3538861,0.2582414,-0.6416486,-0.24576443,-1.3942559,-0.0023168838,-0.22187883,-0.53948385,-1.0489997,-1.2329395,-1.5502762,-1.2774051,-0.9252153,-0.61685336,-1.7256452,-1.089238,-1.0984904,0.25002286,0
0891_2413.jpg,0,0.53495157,0.7720234,0.72021776,0.6757309,0.25142005,1.149369,1.1948115,0.8652002,-0.03921783,-1.9978931,-1.3136021,-1.1169043,-2.379252,-1.2301508,-0.23819011,-1.2825309,1.5893384,1.4821119,1.4062113,1.4925538,0.12680995,0.5316601,0
0892_1814.jpg,0,-2.123969,-1.9583135,-3.0425694,-2.3749506,-3.537905,-2.5070264,-3.4279215,-3.1576176,-4.101172,-3.9262505,-4.024224,-4.0172153,-0.55486083,-0.93914074,-1.8798115,-1.1246043,-1.8520591,-1.8834116,-2.0627332,-1.9327346,-2.5214245,0.07436982,0
0893_1386.jpg,0,-1.5622443,-0.43852192,-1.6261547,-1.2089736,-3.5254538,-3.883037,-2.8274899,-3.4119937,-0.50332826,0.87183523,-0.45303807,-0.028177032,-0.32261497,-1.23455,-1.7436881,-1.1002843,-0.6700565,-0.50154024,-0.25960746,-0.47706807,-1.2452993,0.22351491,0
0894_0529.jpg,0,1.0312848,0.87401295,0.8401559,0.9151512,2.832549,2.1672273,2.4078095,2.4691954,1.526553,-0.02083635,0.0015524002,0.502423,1.7595531,1.7946094,1.3001502,1.6181043,2.3087296,2.2273312,1.8443842,2.126815,1.5263379,0.82146984,1
0895_1186.jpg,0,-5.1466107,-5.0225644,-4.676427,-4.948534,-4.8565464,-4.5841813,-3.77899,-4.4065723,-3.549499,-4.4188824,-3.2244136,-3.7309315,-3.0007274,-3.4708223,-2.84397,-3.1051733,-1.3378298,-2.6818182,-2.4149876,-2.1448786,-3.667218,0.02491103,0
0896_0616.jpg,0,-4.7381835,-4.4961886,-3.6453173,-4.2932296,-4.884853,-4.2431803,-3.6237736,-4.2506022,-5.690424,-4.8626738,-4.5706196,-5.0412393,-4.479324,-3.218431,-3.1619418,-3.6198988,-3.056339,-2.1685262,-2.0257862,-2.4168837,-3.924371,0.019371876,0
0897_0516.jpg,0,-4.2374873,-3.919804,-1.6838645,-3.2803853,-2.8964932,-0.86164856,0.9307809,-0.9424536,-4.165549,-3.4001203,-1.203151,-2.92294,-2.5297976,-1.5928067,0.51644355,-1.2020537,-1.7428862,-1.420951,0.392472,-0.92378837,-1.8543241,0.135366,0
0898_0160.jpg,0,1.1949949,1.7030818,0.76233524,1.2201374,1.8990155,0.95323,1.4513994,1.4345484,2.4831202,1.8627926,2.184864,2.1769257,2.4083254,2.049956,1.721986,2.060089,2.3067489,2.2476895,1.734306,2.0962481,1.7975899,0.85785526,1
0899_1670.jpg,0,-0.4617557,-1.3445431,0.09318104,-0.57103926,1.1846422,1.3722054,1.7291319,1.4286598,-0.3255504,-0.61673576,-1.7365612,-0.8929491,0.84149295,0.79907393,1.385468,1.0086783,0.6609131,0.77908677,0.37681618,0.6056053,0.315791,0.57829815,0
0900_0081.jpg,0,1.4429027,0.13691926,0.3549516,0.6449245,2.246859,2.2489352,1.5155531,2.0037825,0.44239008,-0.22009712,-0.00050978456,0.07392772,0.39600888,-0.4276701,-1.1278299,-0.38649702,1.061912,-0.15693007,-0.44682643,0.15271847,0.4977712,0.62193537,1
0901_0515.jpg,0,-0.24839404,1.3176243,1.0844917,0.71790737,-0.46312842,1.9636143,1.4655613,0.98868245,1.0836666,2.130709,2.3134327,1.8426027,1.1856697,1.907259,2.0193624,1.7040972,1.5014331,1.6200793,1.5517508,1.5577544,1.3622088,0.7961185,1
0902_1780.jpg,0,-5.144006,-5.0597634,-3.2410219,-4.4815974,-3.1739705,-3.5885952,-2.8493655,-3.2039769,-5.0407357,-4.6332364,-1.2858171,-3.653263,-2.989648,-3.4394128,-1.458035,-2.629032,-2.950998,-2.8566844,-2.2624009,-2.690028,-3.3315797,0.034503564,0
0903_0451.jpg,0,0.53126675,0.56497264,-0.4239181,0.22410707,-0.5731388,-0.5584522,-1.9314015,-1.0209975,0.18638249,-0.21326543,-1.1702449,-0.3990426,0.6237971,-0.070684284,-1.7730279,-0.40663835,-0.7020121,-0.70140654,-0.9401766,-0.78119844,-0.476754,0.38301894,0
0904_2535.jpg,0,-0.7907578,-2.2363234,-0.30220538,-1.1097621,-2.8950205,-2.1948168,0.4803096,-1.5365092,-3.4049141,-3.8815985,0.9468241,-2.1132295,-1.2181655,-2.1135442,0.2985272,-1.0110608,0.36346024,0.06037145,0.8411151,0.42164895,-1.0697825,0.25544447,0
0905_0946.jpg,0,0.27259263,0.7505242,-0.5981201,0.14166558,1.830943,2.3516934,2.23914,2.140592,-0.020278536,2.0455353,-0.95536566,0.3566304,0.2431014,0.47628626,-1.1729875,-0.15119994,0.4682891,1.2910872,0.37416264,0.7111797,0.63977355,0.65470225,1
