id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
0660_1672.jpg,0,-0.6670734,-2.2471461,-2.0440004,-2.0199945,-1.2944908,-1.654541,0.06664267,0.08250413,-0.38956288,-1.8549352,-1.8327856,-0.78562737,0.6684125,-0.2831511,-0.78038526,-1.8114184,-1.9666716,-0.83464277,-1.3510183,-1.7652377,-0.31189257,-0.6402164,-0.6249296,-0.9386589,1.672098,-1.3825853,-1.8977879,-0.7165426,-0.90236354,-0.6454362,-0.97178125,0.2745256,0
0661_1863.jpg,0,-3.7529352,-3.2768183,-2.9861495,-2.2131286,-2.9862595,-3.0430584,-2.0268185,-2.6379035,-1.9370456,-2.4733357,-1.6463243,-2.1442857,-4.525864,-5.3283877,-4.735146,-4.1431684,-2.864824,-4.319478,-3.7126768,-4.10198,-3.166939,-4.2352037,-3.9971478,-3.8427894,-3.5668077,-3.191011,-3.6989188,-3.7964396,-3.3770177,-3.5260391,-3.3751304,0.033081807,0
0662_1887.jpg,0,-3.0053537,-2.1257603,-0.8458559,0.66435534,1.4271219,-0.77709854,1.3600776,1.1729734,0.59852296,1.0585477,1.6171584,1.161456,-2.5305002,-0.21820836,-2.3636255,-1.1258094,0.20905925,-1.205817,-0.91666234,-1.8165804,-1.8246914,0.83493394,0.20341888,-0.70391625,1.5545232,1.8686888,-0.71804607,1.4624102,1.3964465,1.1128044,-0.082514286,0.4793831,0
0663_2396.jpg,0,2.0109801,1.1667219,1.2255616,1.3694184,-1.0123458,0.95206726,2.0864542,1.9100022,1.5999736,1.6004549,-0.051897943,1.4289973,1.8543395,0.41287678,0.7980345,-0.17828305,-1.6394427,0.249505,2.3675478,0.8316391,0.62920827,1.5190551,-0.39979076,0.9895319,2.987971,2.620023,2.3152232,2.0987911,1.2534201,2.2550857,1.1750374,0.76405436,1
0664_2351.jpg,0,-1.1592469,0.12446271,-0.66983753,-2.2581103,-1.4795393,-1.0884542,0.47585586,1.3058776,0.15728402,-1.1729014,-2.4208987,-0.33095652,-1.1296778,0.38664573,-1.3249096,-2.629454,-3.0955198,-1.558583,1.9991484,2.032554,1.4744653,-1.072663,-1.0083268,0.6850356,2.1238685,2.0827808,1.2327405,0.23682272,0.15602307,1.166447,-0.22530225,0.4439115,0
0665_2478.jpg,0,-4.2630677,-3.0466974,-3.1853669,-2.8911822,-3.3333423,-3.3439312,-3.6040518,-3.5388882,-3.770346,-2.1905267,-3.1175945,-3.2442813,-4.2379594,-4.712838,-3.4995162,-3.5026276,-3.4584684,-3.8822823,-5.364527,-5.5123887,-4.282117,-3.2747817,-4.5397496,-4.5947127,-4.3193564,-3.932105,-3.4360654,-3.4957802,-4.069772,-3.8506157,-3.783165,0.022244496,0
0666_1203.jpg,0,-3.9596894,-3.1867843,-2.5496657,-3.2364335,-3.2693388,-3.2403824,-1.9278119,-1.5062847,-1.417676,-1.4286243,-1.5799963,-1.5720785,-4.4494295,-3.7675884,-4.072917,-4.378759,-3.9058187,-4.1149025,-3.8761756,-2.921378,-4.143118,-4.5369267,-4.255218,-3.9465632,-3.8026571,-2.9518247,-3.1885302,-3.3450148,-3.2361698,-3.3048394,-3.2357533,0.03784221,0
0667_2348.jpg,0,2.335341,1.8376191,2.0084357,1.9539796,-0.11299859,1.6044754,0.9356989,0.682867,0.41687253,-0.83290994,-1.3205969,-0.023613667,1.5163089,1.0234268,0.8681863,1.1190844,0.901145,1.0856302,2.3526304,1.3765994,2.3124528,1.0798205,-1.179603,1.18838,2.870521,1.0221864,2.1632013,1.3232944,-0.8437546,1.3070896,1.0323923,0.7373795,1
0668_0264.jpg,0,-2.1371074,-2.1740344,-1.8863943,-2.269471,-2.555558,-2.204513,-2.3898723,-2.534489,-2.6542306,-2.4097416,-2.7406056,-2.5457878,-4.11124,-3.4663627,-3.2492967,-3.3232489,-3.711047,-3.572239,-3.0900195,-2.86513,-2.736637,-2.9172847,-2.7748492,-2.876784,-2.558135,-2.6967988,-2.3398123,-2.6721244,-3.1083455,-2.675043,-2.7748735,0.058697164,0
0669_1805.jpg,0,-3.2255366,-1.7976979,-1.1439956,-2.1756608,-2.3558218,-2.1397424,-2.4131887,-2.1601124,0.16347496,-1.5500973,-1.0843542,-1.4088557,-3.790983,-2.9650257,-1.0595375,-2.0870457,-2.160671,-2.4126525,-3.896619,-4.2692466,-3.1003335,-3.6109033,-3.4134805,-3.6581166,-2.5863888,-2.648315,-0.9846207,-1.2018071,-1.7473648,-1.8336992,-2.2906132,0.09190336,0
0670_0456.jpg,0,-3.7268386,-3.542094,-3.7652476,-1.9813712,-1.5696297,-2.917036,-2.6238823,-2.0640604,-2.358909,-1.5567956,-1.9048207,-2.1016936,-4.137338,-3.7826607,-4.4892607,-2.7685134,-2.9305818,-3.621671,-3.4695013,-2.671841,-3.352752,-2.782213,-1.8402317,-2.8233078,-3.0658665,-1.4658644,-3.4975681,-3.6834211,-3.068231,-2.95619,-2.8839798,0.052951206,0
0671_0434.jpg,0,-2.5801694,-2.7490165,-2.7469037,-1.6410837,-1.5054398,-2.2445226,-2.2592127,-2.4534795,-2.985018,-1.440881,-1.3030672,-2.0883317,-2.8341303,-2.7568781,-3.6128643,-1.8746684,-1.6777056,-2.5512493,-2.1323013,-1.9413048,-2.353597,-0.6928536,-1.4447781,-1.7129669,-3.535948,-3.4885187,-3.3940306,-2.636466,-2.3793092,-3.0868545,-2.336785,0.08812191,0
0672_1133.jpg,0,-2.5414326,-1.4025106,-1.336839,-0.23541827,-0.89857376,-1.2829549,-1.3882692,-1.1163735,-1.6356869,-0.94421893,-1.8330925,-1.3835281,0.059990447,0.34953094,0.7132545,0.529957,-0.053996798,0.3197472,-0.40498024,0.7306461,1.8376456,1.7630781,1.8671778,1.1587136,-0.56527495,1.319937,1.1633277,0.70693046,0.67655027,0.66029406,-0.10554562,0.4736381,0
0673_1158.jpg,0,-4.0309563,-3.4856749,-3.6616027,-3.3050613,-2.6253645,-3.421732,-3.467905,-3.2529685,-2.7169926,-2.8644214,-1.938796,-2.8482168,-4.872559,-4.432799,-3.455322,-2.6204515,-2.860898,-3.6484063,-2.4198472,-3.1759207,-3.038544,-1.4535768,-1.2006477,-2.257707,-4.1196165,-3.0428975,-2.7292695,-3.0280447,-2.9594278,-3.175851,-3.0703826,0.04434561,0
0674_0528.jpg,0,-4.139178,-4.3552694,-3.515271,-3.9475887,-3.3098276,-3.8534272,-0.18298644,-1.4872537,-1.8781035,-2.1457088,-1.0222518,-1.343261,-1.5131303,-2.4760387,-3.653569,-3.845157,-3.2536805,-2.9483151,-1.2070578,-0.45208082,-1.8559171,-3.1929803,-0.07022951,-1.355653,1.3940867,-1.8692693,-1.2934191,-0.91026413,-1.158591,-0.7674914,-2.0536294,0.113686174,0
0675_1816.jpg,0,2.2630975,2.2843883,0.7321438,-0.94806415,-0.90465325,0.6853824,-1.9919136,0.20342356,-1.3344523,-3.1943061,-2.4752083,-1.7584913,-3.1356285,-1.6247551,-2.788512,-2.9951756,-2.6301763,-2.6348495,-2.6724243,-0.8200362,-3.3286889,-3.8590438,-2.9416134,-2.7243612,1.8626482,2.1376994,1.6650434,0.9829587,1.0455205,1.5387741,-0.9787091,0.273148,0
0676_2425.jpg,0,-2.7338092,-2.7969959,-4.105588,-3.548966,-1.8503015,-3.007132,1.0740286,1.0277295,-0.68716,0.30023977,0.1098819,0.36494392,-0.60665363,-1.3628876,-1.9378774,-0.9704653,-2.3560226,-1.4467814,-1.2312434,-5.245883,-4.165249,-3.754957,-3.270313,-3.5335288,-1.8566941,-1.8003944,-3.0987668,-2.7607465,-2.6591792,-2.4351563,-2.0115309,0.11799756,0
0677_1860.jpg,0,-2.7225122,-1.1318021,-2.0185668,-0.75789684,0.23922867,-1.2783098,-2.9237626,-1.6213415,-0.21340933,-0.38466182,-0.8007113,-1.1887772,-3.4439988,-3.128486,-1.5738853,-1.0222712,-1.7691983,-2.187568,-4.5517683,-2.254242,0.8464724,-0.683343,-0.17190114,-1.3629564,-3.0927916,-2.668898,0.32470998,-0.29151833,0.3680835,-1.0720829,-1.417939,0.1949849,0
0678_1217.jpg,0,-4.0896034,-2.0383298,-3.0751147,-1.6067064,-1.0239055,-2.3667321,-3.8277092,-1.6688241,-2.4007463,-1.8833997,-1.329988,-2.2221336,-3.6326816,-3.2436335,-1.9554551,-1.2773845,-0.88658684,-2.1991484,-3.322079,-0.7767132,-2.8683352,1.174215,0.41449833,-1.0756829,-3.7870626,-1.0943558,-1.7657597,-0.783411,-1.1799226,-1.7221024,-1.9171598,0.12817863,0
0679_1254.jpg,0,-1.5033553,-0.8670004,-0.17237584,0.16683367,-0.4017846,-0.5555365,0.0025420468,-0.050908975,0.69818443,0.85320807,-0.4080735,0.2189904,-0.054574307,-0.8203773,-0.5498255,-0.6125818,-0.844008,-0.5762733,2.1012814,1.3355426,1.3984059,1.1055197,1.0619782,1.4005456,1.3720953,1.3705757,1.1786878,0.4937958,-0.73328024,0.73637486,0.2448202,0.56090117,0
0680_2656.jpg,0,-4.3651237,-2.2399175,-2.9938998,-3.9154358,-3.1017437,-3.3232243,-2.2877848,-2.877609,-4.0254254,-2.315693,-1.832352,-2.6677728,-1.7838988,-1.5384631,-1.9144839,-2.0199666,-1.7719737,-1.8057573,-4.777377,-3.3421876,-3.6269343,-3.1101286,-3.1558154,-3.6024888,-3.83797,-3.3374412,-3.2333026,-3.6637814,-2.3479712,-3.2840934,-2.9366672,0.05037045,0
0681_0151.jpg,0,0.17690061,-1.0260588,1.2979505,-0.09510605,-0.0716701,0.05640323,0.04797194,-0.24604788,0.08732548,-0.9669478,-1.4894634,-0.5134323,0.34488744,-0.7287769,0.41981953,-0.34311658,-0.34630048,-0.1306974,1.2963829,0.6963746,1.4046652,0.44354618,-0.18845752,0.7305023,-0.07099867,-0.60822564,0.61689043,1.1004653,0.906685,0.38896328,0.10634782,0.5265619,0
0682_0468.jpg,0,2.7390218,2.8600953,2.377658,2.3597698,2.5488636,2.5770817,0.5257809,1.5498016,1.5097256,1.151957,1.0112588,1.1497047,-1.2451442,0.26417357,0.63399225,0.23035133,0.8910683,0.15488824,1.5914305,2.00505,1.6675966,1.6995946,2.0790913,1.8085525,2.470055,2.6758075,2.2821255,2.3893156,2.2176023,2.4069812,1.6194416,0.8347181,1
0683_2670.jpg,0,-2.0562706,1.4664961,1.2102947,1.5643196,2.1205823,0.86108434,0.2512732,0.6575497,0.60003096,0.59120303,0.43183148,0.5063777,-3.2321362,-1.1371152,-1.1056588,0.047154896,-0.65752476,-1.2170559,-0.18230313,0.13680564,0.061231587,0.36444795,0.63572156,0.20318072,2.0297544,2.4751105,2.2911239,1.9536493,2.086672,2.1672618,0.50416976,0.6234387,1
0684_0363.jpg,0,0.26995522,-0.27899313,1.4806097,1.4929157,0.45384315,0.6836661,-0.4334051,-0.41110614,0.027217792,0.13746555,0.48515925,-0.038933735,-0.38372076,-0.12934248,0.3326333,0.5302364,0.47897285,0.16575587,-0.47664696,-1.6579134,0.36573,0.17524952,0.22962216,-0.2727917,0.92131287,0.05504474,0.7979199,0.9872352,0.3070349,0.61370957,0.2302812,0.55731726,0
0685_1978.jpg,0,-3.4225414,-2.0072997,-3.698727,-3.1822894,-3.7457423,-3.2113197,-2.0230243,-0.7512929,-1.0801758,-1.1018435,-2.033415,-1.3979504,-4.7602854,-4.218575,-4.2179203,-3.402688,-4.124902,-4.1448736,-3.8131483,0.48462853,-2.8304298,-3.4831955,-3.7620974,-2.6808486,-2.8143802,-2.8556795,-3.5881977,-2.8598232,-4.7406197,-3.3717399,-2.9613464,0.04920298,0
0686_0179.jpg,0,-5.1872735,-5.2075605,-3.9985669,-3.8730972,-3.436473,-4.3405943,-3.1228664,-2.9523284,-2.3773475,-2.8242686,-1.9454013,-2.6444423,-6.6114945,-4.5549974,-4.594332,-3.6144435,-3.2285178,-4.5207567,-2.5604532,-3.7375882,-2.7465484,-2.6634402,-0.9509529,-2.5317967,-3.5680618,-3.609988,-3.863052,-3.484189,-2.4763105,-3.40032,-3.487582,0.029667636,0
0687_2401.jpg,0,2.108901,1.5298786,1.3074214,1.5421586,1.8767008,1.6730121,0.63066757,1.0392736,0.97842264,1.0828242,0.89288026,0.9248136,-0.11444371,0.6506248,0.60785204,0.25102103,0.9308887,0.4651886,1.6803828,1.0841631,0.13825889,0.72654325,0.91347176,0.908564,1.5322936,2.4830954,1.9383764,2.0924153,2.0416374,2.0175636,1.1978283,0.76813823,1
0688_1668.jpg,0,-3.3943155,-2.820084,-2.113062,-2.2176437,-1.1966155,-2.348344,-2.6475804,-1.893146,-1.3661635,-1.4199483,-0.64622796,-1.5946133,-4.16011,-3.529297,-2.486633,-2.517336,-2.283702,-2.9954157,-3.048002,-2.1213276,-1.5350057,0.36875442,0.09489374,-1.2481374,-3.8175335,-3.144301,-2.2217593,-1.8848135,-0.526735,-2.3190284,-2.1011078,0.10898919,0
0689_1109.jpg,0,3.1663568,2.6022618,2.910382,2.6726139,1.9235367,2.6550303,2.0212967,1.347239,2.0963233,1.8925488,1.034485,1.6783785,2.2640865,1.5905137,1.6860113,1.0844392,1.051779,1.5353658,2.2985165,2.1926417,2.6637032,2.3627064,2.4085646,2.3852265,3.5096576,2.9157243,2.746397,2.3955193,2.1950355,2.7524667,2.2012935,0.9003656,1
0690_2395.jpg,0,-4.0060277,-2.4170666,-1.7507384,-2.435973,-1.1244266,-2.3468466,-4.4185624,-1.9971583,-1.2128966,-2.4920824,-1.6851408,-2.3611681,-4.3364024,-2.8385174,-3.1578412,-2.7829149,-3.1744335,-3.2580218,-5.2509413,-4.541716,-4.2789693,-1.8812846,-2.7961214,-3.7498066,-4.766858,-3.7817945,-3.8953772,-2.4472997,-2.3846624,-3.4551983,-3.0342083,0.045904167,0
0691_0020.jpg,0,-3.6256669,-3.1835568,-2.6914284,-2.274056,-1.4158537,-2.6381123,-3.5104673,-2.6988404,-2.7063518,-1.7708976,-1.3901911,-2.4153495,-4.1492453,-3.733826,-2.5318685,-2.1047926,-1.3101952,-2.7659855,-3.3749282,-2.468973,-2.2566047,-1.7347702,-1.006361,-2.1683273,-4.251712,-4.393819,-3.2125769,-2.800971,-2.598477,-3.451511,-2.6878572,0.063693695,0
0692_0964.jpg,0,0.89956063,0.8059658,1.6396658,0.47437066,0.96120906,0.95615447,0.8249255,0.98393506,0.9223474,0.3207419,0.6317705,0.73674405,-1.0950286,-0.22653517,-0.9434295,-0.7341555,-0.042257342,-0.60828125,2.4172518,2.9563642,2.5091426,1.3437514,2.0308707,2.2514763,2.1292555,1.1554034,0.7101112,0.46582213,1.3239269,1.1569039,0.89859945,0.71066165,1
0693_0232.jpg,0,-3.1000235,-1.5821377,-0.25212193,1.0324849,0.013172939,-0.7777251,-1.323761,0.22937237,0.08913881,-1.7218486,-0.67570204,-0.6805601,-2.4010575,-1.4785326,-1.5126429,-1.952221,-2.9062395,-2.0501387,-3.2489748,-1.0954789,0.8169355,1.3491269,-0.14273965,-0.46422625,1.074853,1.6825913,1.6488543,0.4191529,-1.2647147,0.71214736,-0.65210056,0.34251633,0
0694_1074.jpg,0,2.8561635,2.4662116,2.4626288,1.0075959,0.83058554,1.9246371,0.951667,1.5340881,1.0670164,0.5775003,0.32901564,0.8918575,1.3417625,1.2219298,1.3811287,0.73128814,1.0569055,1.1466029,2.3264914,1.202428,1.6911694,1.5307645,1.6433796,1.6788466,2.7087767,1.9546115,1.4718523,1.5382242,1.6587224,1.8664376,1.5016763,0.8178244,1
0695_0266.jpg,0,-4.4476576,-3.302092,-2.7555308,-2.8449872,-1.9829077,-3.066635,-1.3253704,-1.975036,-1.5253314,-2.1593342,-1.895366,-1.7760875,-2.6503942,-3.154318,-3.5830705,-4.320278,-3.2636926,-3.3943508,-3.7380967,-2.2819617,-2.5436833,-3.2747889,-2.3937256,-2.8464513,1.5440276,0.9409059,0.49697176,0.7033397,0.26093838,0.78923666,-2.0588574,0.11316043,0
0696_0514.jpg,0,2.172931,2.2932909,2.1218927,2.2078984,2.4272401,2.2446506,1.8185503,1.4878768,1.6365495,1.7132254,1.6654961,1.6643397,-0.7411873,0.04276509,0.6342935,1.0202389,0.77355075,0.3459322,0.17562696,1.0401263,1.934359,1.884691,2.223778,1.4517162,1.8682241,1.9908055,1.8569822,1.7497127,1.4555876,1.7842624,1.4981802,0.8173029,1
0697_2584.jpg,0,-2.8840373,-2.3547916,-2.365472,-1.228164,-1.361466,-2.0387862,-1.5110605,-1.5138097,-0.63182634,-1.1441951,-1.6642026,-1.2930189,-4.4204574,-4.026037,-3.189882,-2.6987004,-3.0003798,-3.4670913,-2.8299997,-4.1914997,-3.6844494,-2.4079711,-2.7208183,-3.1669478,-5.06266,-4.504978,-4.189123,-3.2996473,-3.0852966,-4.028341,-2.7988372,0.05738704,0
0698_1926.jpg,0,2.4298644,-0.9677445,-0.6489641,-1.0823565,-2.0328574,-0.46041164,-3.0499902,-2.8049848,-2.6670384,-2.4445643,-2.138911,-2.6210978,-0.059198122,-0.86647743,-0.16013661,-1.4930214,-2.563619,-1.0284904,2.2783551,-0.026880277,0.0064474363,0.6085433,0.04372631,0.58203834,2.2040775,0.49173298,1.5712609,0.8693878,1.2193315,1.2711582,-0.4513606,0.3890373,0
0699_1756.jpg,0,-4.107354,-3.1442916,-2.1297562,-4.5518217,-2.3425992,-3.2551646,-3.976703,-2.7618716,-3.3763683,-3.2665503,-1.3078017,-2.937859,-5.1787143,-4.468277,-3.0806682,-2.9668558,-1.7467978,-3.488263,-4.8150816,-2.7616458,-1.3482045,-3.1586025,-2.2637222,-2.8694513,-4.0133686,-2.8507638,-2.483477,-2.727724,-0.16922995,-2.4489126,-2.9999301,0.047429033,0
0700_0262.jpg,0,-4.1257987,-2.067295,-4.7914124,-1.6598098,-1.3446949,-2.7978024,-2.6764624,-1.6204047,-3.04154,-1.253187,-1.4611366,-2.0105462,-4.950708,-6.0670714,-5.334883,-3.828327,-3.81954,-4.800106,-4.266842,-3.9506085,-3.70455,-2.5460143,-2.5847163,-3.410546,-4.1345115,-2.3784213,-4.8860297,-3.4123983,-2.7213721,-3.5065465,-3.3051095,0.03539632,0
0701_1088.jpg,0,-4.329286,-3.7814631,-2.5528293,-2.1420963,-1.2511326,-2.8113616,-3.3790624,-2.2967923,-0.81052357,-0.35653868,-0.40106225,-1.4487959,-5.1322155,-4.1866016,-2.3936121,-1.5545146,-1.3278747,-2.9189637,-5.0457616,-4.7089443,-2.3838615,0.07960499,0.15352146,-2.381088,-4.706345,-2.787507,-0.5363414,-0.78134483,-0.081083685,-1.7785242,-2.2677467,0.093829624,0
0702_1181.jpg,0,-4.436703,-4.317303,-3.9896328,-4.548635,-2.2335155,-3.9051578,-4.622686,-4.2189417,-5.9096074,-3.3284347,-4.0201545,-4.419965,-4.6194816,-4.2465854,-5.2165766,-4.4109216,-3.487817,-4.3962765,-3.9385607,-3.6806808,-4.328269,-3.9847405,-2.5283668,-3.6921234,-1.1863997,0.8765188,-1.9121922,-1.4999617,-0.3003427,-0.8044755,-3.4435997,0.030960305,0
0703_1679.jpg,0,-0.17278491,-0.528114,-0.9773297,0.3269367,-2.2461984,-0.71949804,0.6393717,1.1237481,-0.8870047,1.0395395,-0.90634805,0.20186129,-1.3472136,-2.2174697,-2.4141362,-0.984582,-1.9158547,-1.7758512,1.1066834,0.22768164,-1.8432544,0.36767182,-1.7111871,-0.37048095,1.6511428,1.6040366,-2.429923,0.80303407,-3.695865,-0.4135149,-0.61549675,0.35080633,0
0704_0639.jpg,0,-4.079814,-3.9568453,-4.61316,-4.3407354,-1.7506423,-3.7482395,-1.9924147,-3.7863057,-3.2464738,-3.829664,-0.61538345,-2.6940484,-4.7750287,-4.467777,-4.857369,-4.581637,-3.0118167,-4.338725,-2.396425,-4.172334,-3.8887808,-3.9175017,-2.6530194,-3.4056122,-2.9314723,-2.4551263,-3.7350836,-3.7183359,-1.9209713,-2.9521978,-3.4277644,0.031438936,0
0705_0102.jpg,0,2.7515755,2.435841,2.4991577,2.295358,2.429623,2.4823108,1.9340491,1.6502049,1.6091903,1.4064658,1.5223281,1.6244476,1.9845155,1.5345386,1.2679527,0.60480875,1.1848378,1.3153307,3.0364096,2.8540142,2.6300955,2.7339818,2.9663837,2.844177,3.1270704,2.6499708,2.448554,2.4386425,2.5462933,2.6421063,2.1816745,0.8985917,1
0706_0656.jpg,0,-0.20327948,0.7356876,-1.8683449,-0.6388195,0.4399742,-0.3069564,0.33634645,0.6014492,-0.5511059,-0.28493273,-0.02734059,0.01488328,-0.7396249,-0.49294877,-2.352258,-1.0284408,-1.2128954,-1.1652336,-0.25473052,-0.9743035,-2.0408785,-0.59262735,-0.67260677,-0.90702933,0.028306387,-0.22110084,-1.9263881,-0.8248234,0.1075619,-0.5672888,-0.586325,0.35747853,0
0707_1787.jpg,0,-4.05175,-2.6717923,-2.397393,-1.593081,-1.1252153,-2.3678463,-2.83166,-1.5181539,-1.8325119,-1.3039962,-0.9104882,-1.679362,-4.304579,-2.9413142,-1.7244735,-1.8976552,-1.3031433,-2.4342332,-3.8023088,-3.992939,-3.7787771,-2.4781616,-2.897889,-3.3900151,-4.2496967,-2.3220177,-2.2906976,-1.6899943,-1.4951261,-2.4095063,-2.4561925,0.078986876,0
0708_2428.jpg,0,-1.0898602,-1.1168939,-1.6841016,-1.4345245,-2.4572465,-1.5565255,-3.0356786,-2.294747,-2.5283082,-0.59556204,-2.3336813,-2.1575954,-2.721977,-2.8699858,-3.1220672,-1.6221466,-2.5927098,-2.5857773,-3.0782304,-2.6974924,-2.3571184,-0.56664556,-2.0622108,-2.1523395,-2.8578544,-2.5918946,-2.503716,-0.57578266,-2.1495275,-2.135755,-2.1175988,0.10739805,0
0709_0314.jpg,0,-3.130067,-0.79431945,-1.000493,0.583085,-0.6194762,-0.99225414,-2.208053,-0.91095597,-1.2202065,-0.8869404,-1.7371585,-1.3926628,-2.5279708,-1.8979256,-2.0272644,-0.5914085,-2.0082724,-1.8105685,-2.4103374,-1.2692095,-2.0710163,-0.43541372,-2.1196961,-1.6611347,-3.1107228,-1.7814342,-1.9000769,-0.9801805,-1.1534795,-1.7851788,-1.5283597,0.17823383,0
0710_1916.jpg,0,-1.7631043,-2.9867375,-2.858574,-2.6017473,-2.6399837,-2.5700295,-2.3582063,-3.4725811,-2.2940874,-1.5541108,-1.426176,-2.2210324,-0.47448802,-2.52377,-1.8124133,-3.1055481,-1.9559133,-1.9744266,0.8720774,-2.3665392,-0.5073235,-0.89639086,-1.656629,-0.91096103,0.78765273,-1.4886147,-1.8529806,-0.43769345,-0.14231601,-0.6267904,-1.660648,0.15967503,0
0711_1880.jpg,0,-0.2997734,-0.48932225,-1.4037545,-1.798131,-0.7257318,-0.94334257,-2.380408,-2.041994,-2.1382506,-3.097341,-1.8872062,-2.3090398,-2.4811363,-1.9521067,-2.8547068,-2.6038477,-1.8412442,-2.3466084,-1.3233491,-1.9377381,-1.821535,-1.8485674,-0.3883263,-1.4639032,-1.9108595,-2.5257401,-2.6756325,-2.5885339,-1.9327528,-2.3267035,-1.8779194,0.13262804,0
0712_1897.jpg,0,-3.116489,-0.31095174,-0.43901646,0.17132561,-0.7483449,-0.88869524,-2.9120374,-1.4759066,-1.3385198,-1.9492706,-1.833069,-1.9017608,-4.0032153,-3.3833826,-2.9120002,-2.1570568,-2.0922196,-2.9095747,-4.215831,-4.0159893,-4.364747,-4.2386746,-4.1269326,-4.192435,-3.540705,-3.0696073,-3.1134741,-3.028878,-2.715639,-3.0936608,-2.5972252,0.069317214,0
0713_1225.jpg,0,-3.4021294,-2.3709757,-2.1615884,-2.5667949,-2.3165376,-2.563605,-1.7734172,-1.8069688,-1.6915387,-1.8175745,-1.5472271,-1.7273452,-5.189551,-4.863916,-4.8072104,-3.80556,-2.755265,-4.2843003,-5.074646,-4.474142,-3.5315187,-3.3199418,-2.4530294,-3.7706559,-0.9459362,-1.421453,-1.1354444,-1.2317021,-0.86542314,-1.1199918,-2.6931796,0.06337701,0
0714_0666.jpg,0,1.3046453,-0.49316877,-2.2819514,-1.9386569,-1.164549,-0.91473615,0.31510535,-0.81314725,-2.5377376,-1.9259529,-0.79231185,-1.1508088,-3.574158,-2.5594013,-2.9772313,-2.09146,-1.7500482,-2.5904598,-0.7017473,-1.1637814,-2.4770992,-1.2693548,0.85953504,-0.9504895,-1.9887166,-0.4412861,-2.21,-0.21768618,-0.40160254,-1.0518583,-1.3316705,0.20888318,0
0715_1151.jpg,0,-1.0461768,-1.9525218,-2.1429367,-1.8976575,-0.046637345,-1.417186,-1.3855073,-2.1898458,-2.43339,-2.7565181,-1.5202367,-2.0570998,-2.62741,-4.3686557,-2.9381168,-2.877968,-2.0351756,-2.969465,-3.0769656,-3.069761,-1.509317,-1.7967767,-0.8270868,-2.0559812,-1.3294237,-3.2298627,-2.9280446,-1.9960754,-1.3724823,-2.1711776,-2.134182,0.10581864,0
0716_1632.jpg,0,1.4070288,0.7972337,-0.13665538,-1.3199519,0.89926136,0.3293833,-1.2721953,-0.55726665,-1.1303132,-2.212866,-0.4169912,-1.1179265,-1.7514305,-1.6132895,-2.0577264,-2.4472663,-1.7457728,-1.9230973,2.7922933,2.0526068,1.1202117,1.1302195,0.8551616,1.5900986,1.9113566,1.1928066,-0.7842561,-1.838585,-0.14691186,0.06688206,-0.21093194,0.4474617,0
0717_2653.jpg,0,-0.12831382,1.5823174,1.1005509,0.41468978,-0.16421844,0.5610052,0.4943914,0.08362619,0.28221112,0.8199388,0.19440724,0.37491494,-1.3550155,0.11073172,-0.17409569,-0.06589794,-0.81428915,-0.4597133,-1.3894404,0.4296186,1.1015261,-0.9546849,-0.8273958,-0.32807526,-1.0296507,0.6886375,1.7110982,1.8569096,0.4573383,0.7368666,0.17699963,0.54413474,0
0718_1028.jpg,0,0.40820643,0.13889278,-0.68909043,-0.39931974,0.8757845,0.066894725,0.13493347,0.38650766,-1.3466212,-2.8408856,-1.3198199,-0.9971771,-3.60422,-2.4195833,-3.7547138,-2.0148768,-0.6657701,-2.491833,0.94634396,2.4208949,-2.9667091,-2.4258835,0.44713113,-0.31564456,0.83816004,-0.08405657,-3.0257754,-2.7815108,0.0373173,-1.0031731,-0.9481866,0.27924967,0
0719_1890.jpg,0,-0.38704395,-1.8589247,-1.7572511,-1.426836,-1.0207112,-1.2901535,1.7787254,1.5392547,1.1030146,0.24902867,0.27604052,0.9892128,-1.2659361,-1.9472232,-2.6153042,-3.467911,-2.81166,-2.4216068,-0.023566676,-0.44401538,-0.10448,0.48755607,-0.47843623,-0.11258843,0.18577516,-1.7111557,-3.2736566,-3.7243354,-2.462078,-2.1970901,-1.0064452,0.26767612,0
0720_1730.jpg,0,-2.1713645,-1.3431238,-1.2579215,-0.32495713,-0.541887,-1.1278507,-0.61574185,-0.13563527,-0.31127125,-0.03296908,-0.39553362,-0.29823023,-1.0192732,-0.96459407,-0.8011315,-0.4540971,-0.35998654,-0.71981645,-0.48785278,0.12215732,-0.38330233,0.12363599,-0.19873199,-0.16481876,-1.1919641,-0.83811074,-0.35221055,-0.2937732,-0.0036357231,-0.53593886,-0.569331,0.36139122,0
